"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.19,-4.63,-3.93
"Bitcoin",409502.69,-0.03,-2.65,-2.67
"Ethereum",22082.84,-0.11,-2.99,-0.56
"Solana",976,-0.3,-3.12,-5.76
"XRP",3.75,-1.85,9.81,15.79
"Dogecoin",0.78,-0.55,-0.61,-5.64
"Polkadot",43.59,-0.7,-1.01,-3.51
"Uniswap",56.49,-0.51,-4.31,-5.33
"Bitcoin Cash",2624.36,-0.27,-0.28,6.13
"Litecoin",486.22,-0.38,-3.69,3.38
"Chainlink",90.52,-0.71,-2.1,-5.31
"Avalanche",179.79,-0.2,-3.86,-9.88
"Monero",1093.79,-0.55,-6.06,-3.79
"Cosmos",43.38,-0.33,-2.11,-1.27
"Tezos",5.46,-0.51,-1.97,0.9
"Binance Coin",3693.82,-0.24,-4.83,-3.8
"Stellar",0.72,-0.62,9.55,11.63
"TRON",0.98,-0.28,-1.93,4.5
"Cardano",3.05,-1.07,1.98,14.13
"VeChain",0.2,0.19,2.88,13.49
"Ethereum Classi",155.94,0.02,0.12,1.94
"Filecoin",29.92,-0.06,2.2,5.65
"Theta Network",9.83,-0.1,-2.8,0.65
"Aave",693.98,-0.13,-1.56,16.04
"EOS",3.79,-0.43,-0.08,0.93
"The Graph",1.33,-0.62,-0.88,-1.78
"Axie Infinity",38.98,0.09,-1.39,-0.16
"NEO",72.04,-0.25,-0.89,-0.2
"Maker",18760.66,0.92,3.5,11.54
"Bitcoin SV",275.19,-0.21,-2.61,1
"Amp",0.03,-0.44,-3.74,-3.15
"IOTA",1.1,-0.37,-3.58,-5.34
