"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.4,1.01,0.76
"Bitcoin",254988.04,-0.03,0.5,3.33
"Ethereum",13695.56,0.04,0.03,-6.12
"Solana",587.27,-0.2,1.41,9.66
"XRP",3.19,0.3,0.1,-1.76
"Dogecoin",0.48,0.07,-1.64,-4.37
"Polkadot",42.09,1.44,4.63,4.41
"Uniswap",36.35,-0.33,0.69,-2.94
"Bitcoin Cash",1436.75,-0.09,-1.61,1.99
"Litecoin",410.46,-0.08,0.58,-5.26
"Chainlink",89.07,-0.23,2.45,-4.67
"Avalanche",212.32,-0.4,0.16,10.01
"Monero",973.45,-0.14,0.93,3.53
"Cosmos",57.55,0.21,-1.03,0.43
"Tezos",5.97,-0.24,-0.8,-1.54
"Binance Coin",1846.42,0.28,0.72,-2.67
"Stellar",0.69,0.62,-0.32,0.67
"TRON",0.68,0.34,0.68,5.2
"Cardano",2.97,-0.28,0.39,-0.05
"VeChain",0.17,-0.18,-0.53,3.04
"Ethereum Classi",142.21,-0.26,-1.98,-1.39
"Filecoin",31.64,-0.11,-1.63,0.26
"Theta Network",6.06,-0.33,0.52,2.08
"Aave",557.62,-0.01,0.56,-2.25
"EOS",4.3,-0.05,-1.44,1.36
"The Graph",0.96,-0.33,-0.89,1.71
"Axie Infinity",44.2,0.16,-0.68,-3.8
"NEO",66,0.21,-0.24,-3.52
"Maker",11716.77,-0.07,-2.61,-1.77
"Bitcoin SV",433.46,-0.22,-0.87,-1.23
"Amp",0.02,2.21,4.22,5.4
"IOTA",1.49,-0.26,-3.89,12.56
