"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.65,2.1,10.3
"Bitcoin",465145.4,0.68,0.5,4.41
"Ethereum",18698.73,0.51,1.84,2.85
"Solana",852.35,-0.42,-3.55,8.66
"XRP",11.96,0.41,-0.66,2.31
"Dogecoin",0.92,0.37,0.89,0.86
"Polkadot",16.08,-0.03,-0.24,0.69
"Uniswap",41.5,0.03,2.07,-3.49
"Bitcoin Cash",2296.4,0.86,2.08,1.83
"Litecoin",470.66,0.18,1.25,0.92
"Chainlink",99.13,0.16,0.3,0.26
"Avalanche",100.76,-0.05,0.25,0.3
"Monero",1124.49,-0.85,1.55,9.32
"Cosmos",19.17,0.04,-0.34,2.53
"Tezos",3.16,-0.03,3.4,-3.7
"Binance Coin",3658.55,0.27,1.21,6.15
"Stellar",1.52,0.3,0.18,-3.76
"TRON",1.45,0.55,1.89,4.05
"Cardano",3.48,0.29,-0.61,-0.57
"VeChain",0.1,0.15,1.41,6.88
"Ethereum Classi",89.44,0.33,1.46,-2.21
"Filecoin",9.73,0.09,1.28,0.13
"Theta Network",3.33,-0.07,0.15,3.79
"Aave",1347.15,-0.1,2.36,-1.84
"EOS",2.1,-0.5,1.4,5.51
"The Graph",0.38,0.15,1.05,3.44
"Axie Infinity",9.56,-1.28,-0.83,1.02
"NEO",29.93,0.61,5.34,6.88
"Maker",7680.66,0.36,-2.4,12.86
"Bitcoin SV",110.92,0.3,1.07,6.21
"Amp",0.01,-0.01,1.09,2.4
"IOTA",0.82,-0.06,0.5,2.46
