"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.69,4.62,-4.97
"Bitcoin",602163.34,0.31,3.34,-10.79
"Ethereum",16371.03,0.42,2.56,-10.97
"Solana",670.26,0.35,2.85,-10.61
"XRP",10.83,0.24,2.55,-8.75
"Dogecoin",0.82,0.46,3.97,-8.07
"Polkadot",9.68,0.45,2.94,-12.62
"Uniswap",24.56,0.43,2.61,-17.81
"Bitcoin Cash",2421.6,0.49,0.82,-21.43
"Litecoin",423.49,0.54,2.67,-8.11
"Chainlink",74.34,0.5,2.63,-10.43
"Avalanche",72.94,0.4,2.85,-9.98
"Monero",3035.46,2.6,3.81,-10.92
"Cosmos",16.04,0.53,2.84,-15.94
"Tezos",2.62,0.91,0.38,-11.03
"Binance Coin",5683.57,-0.16,0.05,-0.82
"Stellar",2.16,-2.11,17.04,70.54
"TRON",2.9,0.43,5.69,-9.09
"Cardano",1.92,0.49,2.79,-9.49
"VeChain",0.05,0.52,2.01,-16.44
"Ethereum Classi",66.57,0.42,2.82,-15.46
"Filecoin",7.65,0.47,1.22,-9.41
"Theta Network",1.57,-1.15,6.63,-6.99
"Aave",670.09,0.4,2.57,-11.17
"EOS",1.31,2.7,3.28,-7.75
"The Graph",0.21,0.2,2.8,-8.11
"Axie Infinity",9.68,0.31,4.5,-4.51
"NEO",22.08,0.12,3.43,-10.67
"Maker",14813.68,0.41,0.11,-2.41
"Bitcoin SV",114.2,0.6,3.2,-11.88
"Amp",0.01,0.27,2.68,-17.47
"IOTA",0.49,-0.07,1.43,-1.14
