"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,-0.23,-0.07,0.7
"Bitcoin",783591.03,-0.44,-0.6,1.73
"Ethereum",23013.73,-0.67,0.75,1.85
"Solana",929.26,-0.23,0.53,1.15
"XRP",13.65,-0.59,-0.68,3.72
"Dogecoin",0.87,-0.03,-0.18,-1.22
"Polkadot",10.02,-0.16,-0.99,-0.63
"Uniswap",45.33,-0.42,4.12,4.66
"Bitcoin Cash",2615.61,0.17,-2.26,-5.28
"Litecoin",557.25,0.02,-0.96,4.89
"Chainlink",102.76,-0.23,0.18,2.05
"Avalanche",78.56,-0.2,-0.13,-0.31
"Monero",4140.57,0.29,0.49,5.63
"Cosmos",17.33,-0.04,-1.8,-5.63
"Tezos",2.7,-0.22,-0.74,-0.45
"Binance Coin",6788.1,-0.3,-0.29,-0.8
"Stellar",2.25,-0.61,-1.25,2.07
"TRON",3.9,-0.14,-0.07,1.02
"Cardano",2.11,-0.31,2.81,8.15
"VeChain",0.06,0.05,-1.23,1.53
"Ethereum Classi",83.07,-0.14,0.14,-0.38
"Filecoin",9.14,-0.45,2,-1.83
"Theta Network",1.64,0.23,-0.6,-5.09
"Aave",1158.05,-0.08,2.03,2.09
"EOS",1.88,1.79,-1.41,-2.08
"The Graph",0.2,-0.25,-1.77,-6.14
"Axie Infinity",10.99,-0.2,-0.28,-6.1
"NEO",24.21,0.25,0.4,4.04
"Maker",21256.78,-0.51,-4.58,3.26
"Bitcoin SV",161.98,-0.29,-0.48,1.2
"Amp",0.01,-0.66,-1.26,-1.18
"IOTA",0.43,-0.12,-2.38,-1.31
