"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.24,1.93,10.16
"Bitcoin",473943.16,-0.17,2.24,7.66
"Ethereum",25817.23,-0.15,2.05,8.78
"Solana",990.06,-0.32,1.98,3.44
"XRP",3.59,-0.06,2.08,10
"Dogecoin",0.92,-0.02,1.99,2.06
"Polkadot",42.36,-0.2,5.2,3.11
"Uniswap",72.88,-0.65,3.53,-3.31
"Bitcoin Cash",2899.35,-0.01,4.56,1.77
"Litecoin",549.6,-0.1,3.01,3.85
"Chainlink",100.17,-0.07,0.22,2.8
"Avalanche",189.97,-0.16,-2.06,-3.88
"Monero",1230.47,-0.31,3.67,6.36
"Cosmos",50.01,-0.2,2.29,5.55
"Tezos",5.72,-0.17,1.74,5.72
"Binance Coin",4351.19,0.17,3.3,7.97
"Stellar",0.67,-0.31,1.83,3.7
"TRON",0.88,-0.21,3.6,14.21
"Cardano",2.85,0.23,4.95,4.17
"VeChain",0.19,-0.21,1.69,1.2
"Ethereum Classi",172.31,-0.18,1.44,2.24
"Filecoin",32.73,-0.01,3.1,-3.85
"Theta Network",11.55,-0.57,6.58,3.5
"Aave",604.76,0.24,3.07,5.87
"EOS",4.25,-0.07,3.96,-2.3
"The Graph",1.61,-0.14,2.55,3.31
"Axie Infinity",44.72,-0.28,3.49,0.82
"NEO",84.21,0.07,3.02,0.9
"Maker",17523.46,-0.61,-1.88,13.68
"Bitcoin SV",339.04,-0.59,7.53,3.49
"Amp",0.04,1.99,9.45,3.12
"IOTA",1.3,0.01,4.99,4.09
