"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.34,5.95,-12.89
"Bitcoin",467110.98,0.33,4.01,-4.24
"Ethereum",8795.35,0.39,2.91,-6.67
"Solana",697.2,0.11,0.67,4.44
"XRP",11.58,0.65,2.71,0.59
"Dogecoin",0.85,-0.08,2.03,-9.15
"Polkadot",19.54,0.2,2.03,-10.97
"Uniswap",28.67,0.23,2.04,-6.97
"Bitcoin Cash",1784.87,0.41,2.92,4.47
"Litecoin",417.2,-0.21,2.9,-7.6
"Chainlink",67.54,0,2.47,-6.78
"Avalanche",104.95,0.23,0.68,1.26
"Monero",1221.52,0.86,8.99,0.57
"Cosmos",22.33,0.52,2.82,-19.09
"Tezos",2.84,-0.31,7.92,-26.37
"Binance Coin",3223.37,0.36,4.39,-9.23
"Stellar",1.31,0.72,3.3,-6.94
"TRON",1.41,0.27,8.53,-2.63
"Cardano",3.37,0.18,0.94,-6.9
"VeChain",0.12,-0.36,-0.53,-4.66
"Ethereum Classi",82.74,0.12,3.48,-6.91
"Filecoin",13.36,-0.21,1.88,-10.98
"Theta Network",3.66,-0.31,2.45,-21.05
"Aave",752.32,-0.14,2.72,-8.75
"EOS",3.4,-0.63,6.43,-21.59
"The Graph",0.43,0.24,3.3,-7.78
"Axie Infinity",12.03,0.23,2.55,-18.58
"NEO",30.4,0.12,10.11,-12.97
"Maker",7496.05,0.15,3.34,-5.11
"Bitcoin SV",153.56,0.39,4.46,-6.49
"Amp",0.02,0.1,4.07,-5.8
"IOTA",0.87,-0.16,2.32,-8.42
