"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.06,1.19,-4.85
"Bitcoin",263525.94,0.1,0.16,-3.65
"Ethereum",16534.7,0.14,0.71,-4.02
"Solana",218.09,0.34,-0.26,2.31
"XRP",5.62,0.18,-1.34,-10.24
"Dogecoin",0.67,-0.02,1.06,-2.52
"Polkadot",44.74,-0.02,0.25,-5.11
"Uniswap",55.91,0.21,3.41,-3.52
"Bitcoin Cash",2086.27,-0.03,-0.07,-2.94
"Litecoin",747.08,-0.04,0.78,-8.05
"Chainlink",68.23,0.37,0.91,-0.24
"Avalanche",111.64,0.1,-0.09,-5
"Monero",1381.8,0.06,-1.15,-8.76
"Cosmos",75.56,0.18,-0.15,-7.46
"Tezos",7.06,0.12,0.2,-8.93
"Binance Coin",2160.58,0.11,0.43,-4.16
"Stellar",1.24,-0.12,-1.58,-7.02
"TRON",0.69,0.29,1.69,-4.19
"Cardano",2.66,0.09,0.89,-4.2
"VeChain",0.16,0.86,1.72,-5.28
"Ethereum Classi",158.17,0.02,-0.01,-6.6
"Filecoin",36.71,0.26,0.13,-7.65
"Theta Network",6.56,-0.07,0.62,-8.99
"Aave",600.25,0.18,1.25,0.83
"EOS",6.41,0.28,0.03,-5.77
"The Graph",0.95,0.06,-0.39,-6.78
"Axie Infinity",52.96,0.02,1.56,-3.86
"NEO",75.29,0.01,0.36,-5.6
"Maker",11065.46,-0.35,3.18,-10.7
"Bitcoin SV",318.57,-0.1,0.06,-6.1
"Amp",0.04,-0.33,1.9,-10.36
"IOTA",1.53,0.11,-0.23,-4.27
