"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.05,-6.49,1.24
"Bitcoin",755841.79,-0.27,-1.7,3.26
"Ethereum",22875.34,-0.03,2.55,6.04
"Solana",971.16,0.06,0.77,8.37
"XRP",16.07,0.04,-0.48,3.79
"Dogecoin",1.11,-0.24,1.78,2.48
"Polkadot",17.51,-0.86,18.39,21.64
"Uniswap",44.23,-0.3,8.2,18.22
"Bitcoin Cash",5561.46,0,-4.88,-8.7
"Litecoin",627.41,0.25,1.39,7.47
"Chainlink",103.09,0.43,3.72,8.62
"Avalanche",104.42,-0.26,4.13,7.08
"Monero",3868.11,0.1,-1.73,8.48
"Cosmos",21.5,-0.08,-11.32,-16.53
"Tezos",4.36,0.06,-0.73,2.9
"Binance Coin",6953.4,0.01,-0.94,4.38
"Stellar",1.81,-0.3,0.93,3
"TRON",3.18,0.06,-6.3,3.73
"Cardano",3.26,-0.08,4.65,8.49
"VeChain",0.09,-0.24,0.99,-0.55
"Ethereum Classi",100.1,-0.28,1.14,8.22
"Filecoin",11.12,-0.41,5.15,8.9
"Theta Network",2.18,0.41,1.25,0.83
"Aave",1278.21,-1.74,-7.48,-5.08
"EOS",1.76,2.06,-7.82,-1.55
"The Graph",0.3,-0.42,-2.1,2.35
"Axie Infinity",14.74,-1.34,-2.38,8.33
"NEO",31.04,-0.09,-0.2,4.3
"Maker",19856.89,-0.23,-10.99,3.79
"Bitcoin SV",180.8,0.14,-4.57,1.11
"Amp",0.02,-0.21,-2.94,-0.47
"IOTA",0.78,0.11,-0.85,6.43
