"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-0.63,-1.35,3.2
"Bitcoin",64775.73,0.06,-1.15,-20.15
"Ethereum",3496.76,0.18,-2.83,-20.66
"Solana",109.93,1.17,1.02,16.47
"XRP",1.02,-0.08,-2.38,-4.07
"Dogecoin",0.19,0.12,-1.82,-3.52
"Polkadot",24.66,0.9,2.99,8.07
"Uniswap",13.29,0.9,0.19,5.4
"Bitcoin Cash",372.45,-0.42,-2.5,-16.9
"Litecoin",166,0.05,-4.59,12.77
"Chainlink",21.78,0.47,3.65,12.39
"Avalanche",53.04,0.18,3.09,-1.21
"Monero",367.21,0.54,0.73,-24.27
"Cosmos",21.25,0.17,-1.2,-2.5
"Tezos",4.55,0.52,2.95,-10.11
"Binance Coin",681.63,0.16,-0.25,-12.49
"Stellar",0.36,0.02,-2.6,-2.29
"TRON",0.19,-0.1,-1.9,-17.45
"Cardano",1.54,0.19,0.05,0.26
"VeChain",0.07,0.63,0.06,-7.38
"Ethereum Classic",50.74,-0.13,3.14,-1.17
"Filecoin",17.08,0.22,-2.06,-2.19
"Theta Network",4.01,0.98,3.25,18.97
"Aave",190.66,0.5,11.16,-12.25
"EOS",3.01,-0.14,-2.36,-5.29
"The Graph",0.32,0.74,-1.09,-5.35
"Axie Infinity",45.24,0.48,2.89,1.04
"NEO",28.73,0.2,-0.64,-20.5
"Maker",2803.32,0.28,-2.63,-0.03
"Bitcoin SV",200.8,0.29,4.15,34.38
"Amp",0.03,1.03,-0.08,-8.19
"IOTA",0.87,0.62,0.4,0.88
