"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,-1.37,-5.4,3.65
"Bitcoin",66105.87,0.63,4.19,-18.49
"Ethereum",3597.81,0.45,8.44,-18.37
"Solana",108.67,1.36,7.6,15.1
"XRP",1.03,-0.12,-0.9,-2.71
"Dogecoin",0.19,0.3,-1.21,-2.49
"Polkadot",24.04,-0.02,1.29,5.37
"Uniswap",13.32,-0.87,6.36,5.58
"Bitcoin Cash",386.69,-0.26,-1.76,-13.78
"Litecoin",170.05,-0.42,4.77,15.39
"Chainlink",21,-0.24,0.46,8.48
"Avalanche",53.57,2.29,10.61,-0.21
"Monero",362.33,0.07,1.05,-25.12
"Cosmos",21.54,-0.3,3.86,-1.23
"Tezos",4.5,1.24,5.13,-10.58
"Binance Coin",673.49,-0.79,0.79,-13.43
"Stellar",0.37,-0.21,-0.63,0.37
"TRON",0.19,-0.64,-5.31,-16.64
"Cardano",1.54,0.61,-0.03,0.05
"VeChain",0.07,-0.78,0.58,-7.02
"Ethereum Classic",50.43,3.15,6.79,-1.72
"Filecoin",17.41,-0.99,0.74,-0.31
"Theta Network",4.12,-0.27,6.45,22.46
"Aave",188,0.01,15.65,-13.36
"EOS",3.06,-0.26,1.4,-3.64
"The Graph",0.33,-1.52,2.14,-2.55
"Axie Infinity",44.18,0.29,1.66,-1.24
"NEO",28.77,-0.77,-0.22,-20.26
"Maker",2978.43,0.57,18.42,5.99
"Bitcoin SV",204.53,-0.59,3.05,36.65
"Amp",0.03,1.76,3.19,-5.87
"IOTA",0.88,-0.37,3.31,1.88
