"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.59,4.52,-12.59
"Bitcoin",287274.77,0.52,3.62,-11.2
"Ethereum",15435.24,0.76,2.91,-8.44
"Solana",343.5,1.01,8.22,2.74
"XRP",5.56,0.94,-0.83,0.49
"Dogecoin",0.6,1.48,2.39,-4.19
"Polkadot",39.69,0.27,2.99,-2.34
"Uniswap",40.27,1.59,0.71,7.74
"Bitcoin Cash",1990.03,0.39,4.7,-12.2
"Litecoin",596.2,0.34,2.59,-7.34
"Chainlink",105.93,1.25,6.29,2.75
"Avalanche",103.69,1.04,1.55,-0.79
"Monero",1350.75,0.23,3.34,-16.64
"Cosmos",68.8,0.91,1.81,-7.92
"Tezos",6.81,0.47,5.13,0.28
"Binance Coin",2027.16,0.9,2.19,-3.44
"Stellar",1.03,0.91,-0.34,-8.04
"TRON",0.8,0.37,2.99,-12.35
"Cardano",2.81,-0.38,1.37,4.86
"VeChain",0.17,1.36,4.09,0.85
"Ethereum Classi",147.27,0.26,1.5,-8.55
"Filecoin",34.56,1.38,0.54,-1.44
"Theta Network",6.68,0.85,2.93,7.2
"Aave",804.08,1.69,5.85,8.66
"EOS",5.57,0.4,2.74,-3.62
"The Graph",1.13,2.27,0.3,22.5
"Axie Infinity",47.38,0.7,0.59,-5.52
"NEO",103.61,0.18,-1.55,33.07
"Maker",10589.33,0.57,1.03,-18.11
"Bitcoin SV",398.82,0.84,3.16,-11.5
"Amp",0.03,0.2,5.24,-18.1
"IOTA",1.41,1.13,1.43,-1.9
