"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.81,-9.09,-7.27
"Bitcoin",95075.24,0.8,-1.44,6.07
"Ethereum",6941.7,0.84,-2.54,6.27
"Solana",105.08,0.85,9.27,29.39
"XRP",1.72,0.71,-3.49,-1.31
"Dogecoin",0.37,1.9,-1.62,-3.95
"Polkadot",26.21,0.46,-2.33,7.92
"Uniswap",28.27,0.88,0.67,-0.59
"Bitcoin Cash",540.9,0.94,-2.85,-3.09
"Litecoin",380.03,1.39,-0.82,-2.75
"Chainlink",29.45,0.23,-0.62,-1.25
"Avalanche",72.65,0.57,-1.05,0.98
"Monero",738.48,1.41,-3.66,-4.34
"Cosmos",56.2,0.99,1.22,0.39
"Tezos",4.75,2.39,5.23,16.24
"Binance Coin",1275.3,0.98,-4.11,-4.2
"Stellar",0.38,1.03,-2.78,-1.75
"TRON",0.26,1.24,-5.23,-3.08
"Cardano",1.52,0.61,-1.39,-2.39
"VeChain",0.09,0.77,0.31,2.24
"Ethereum Classi",94.4,1.27,-0.31,-3.54
"Filecoin",20.7,0.19,3.22,15.3
"Theta Network",4.28,0.64,4.19,6.66
"Aave",367.92,1.29,-0.15,15.49
"EOS",4.39,0.38,-2.07,-4.18
"The Graph",0.36,0.53,-0.91,3.78
"Axie Infinity",39.21,1,3.18,-4.92
"NEO",33.95,0.83,-0.16,0.94
"Maker",3035.08,-0.26,0.35,-2.28
"Bitcoin SV",189.85,0.8,-3.9,-4.12
"Amp",0.02,0.05,-1.24,30.48
"IOTA",0.93,0.62,-1.28,2.57
