"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.85,-7.52,-50.27
"Bitcoin",460753.03,0.9,-7.9,-31.23
"Ethereum",15982.16,0.81,-5.2,-47.79
"Solana",1099.16,1.23,-8.18,-40.96
"XRP",5.72,-1.42,16.26,55.07
"Dogecoin",1.87,1.26,-8.93,22.26
"Polkadot",29.12,0.92,4.44,-22.93
"Uniswap",46.55,1.17,1.11,-48.07
"Bitcoin Cash",2385.41,-0.12,1.21,-28.09
"Litecoin",487.89,2.53,7.33,-17.38
"Chainlink",73.79,0.41,-1.56,-42.3
"Avalanche",178.63,1.37,-0.47,-30.12
"Monero",758.75,0.64,-2.26,-58.25
"Cosmos",30.64,2.78,7.52,-22.88
"Tezos",4.26,2.09,5.18,-25.54
"Binance Coin",3170.5,0.75,-5.99,-49.34
"Stellar",1.12,3.49,47.31,68.5
"TRON",1.02,0.86,-1.17,-25.17
"Cardano",3.8,-1.09,3.23,18.21
"VeChain",0.16,3.34,12.27,-10.28
"Ethereum Classi",137.51,-0.54,10.68,-20.05
"Filecoin",24.16,1.78,6.19,-29.11
"Theta Network",7.7,0.5,3.66,-30.54
"Aave",856.96,0.91,-3.97,-63.16
"EOS",3.44,-0.02,9.33,-7.47
"The Graph",1.05,0.64,5.12,-26.9
"Axie Infinity",30.14,2.59,5.65,-34.85
"NEO",65.49,0.66,4.77,-25.29
"Maker",7683.98,0.54,-2.41,-47.57
"Bitcoin SV",365.02,-0.71,1.61,-12.79
"Amp",0.03,-6.26,12.17,-19.23
"IOTA",0.87,1.87,3.74,-10.09
