"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.08,2.92,7.8
"Bitcoin",63795.22,-0.52,1.16,1.42
"Ethereum",3564.77,-1.58,0.94,-1.3
"Solana",109.94,-0.99,0.92,-5.23
"XRP",1.04,-0.28,0.47,-2.97
"Dogecoin",0.22,-0.22,0.15,-0.79
"Polkadot",22,-0.24,-1.37,-5.44
"Uniswap",16.62,-0.5,3.57,2.63
"Bitcoin Cash",336.31,-0.72,-0.65,-0.21
"Litecoin",158.54,-0.5,-2.82,-5.86
"Chainlink",20.03,-0.64,0.38,0.89
"Avalanche",55.33,-0.7,0.54,-5.11
"Monero",391.28,-1.5,0.67,5.68
"Cosmos",28.08,-0.18,6.33,17.61
"Tezos",4.73,-0.67,-2.6,-2.3
"Binance Coin",736.4,-0.53,2.69,3.7
"Stellar",0.35,-0.24,0.2,-3
"TRON",0.22,-0.37,2.6,7.36
"Cardano",1.47,-0.54,-0.3,-0.26
"VeChain",0.07,-0.64,-0.9,-2.29
"Ethereum Classic",47.78,-0.73,-0.3,-4.48
"Filecoin",17.6,-0.4,1.16,0.51
"Theta Network",3.87,0.03,-0.47,-3.82
"Aave",193.08,-0.67,1.1,-2.47
"EOS",3.08,-0.91,0.17,2.82
"The Graph",0.31,0.17,0.93,-5.39
"Axie Infinity",46.23,-0.87,0.8,-3.96
"NEO",26.86,-0.25,-0.14,-6.46
"Maker",2987.92,-0.19,1.32,-1.36
"Bitcoin SV",173.35,-0.58,-0.17,-4.64
"Amp",0.03,-0.96,-0.37,8.28
"IOTA",0.87,-0.28,-0.53,-1.46
