"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.2,3.36,-1.97
"Bitcoin",373337.33,-0.1,0.05,-0.07
"Ethereum",20464.05,-0.46,0.62,22.47
"Solana",925.6,0.2,-2.45,-2.03
"XRP",2.9,-0.25,2.33,-1.48
"Dogecoin",0.88,-1.7,-1.06,3.05
"Polkadot",39.36,-0.26,-2.84,-2.91
"Uniswap",50.19,-0.95,-3.54,20.87
"Bitcoin Cash",2687.03,-0.68,-1.44,5.56
"Litecoin",469.93,-0.47,1.44,0.68
"Chainlink",93.26,-2.13,4.51,3.1
"Avalanche",209.29,-0.35,-2.01,3.3
"Monero",785.31,0.68,5.18,4.04
"Cosmos",46.02,-0.36,0.13,-4.64
"Tezos",5.21,-0.57,-1.13,-1.33
"Binance Coin",3288.81,0.1,-0.08,1.33
"Stellar",0.6,-0.48,0.74,-0.92
"TRON",0.63,-0.64,-0.76,-10.12
"Cardano",2.55,0.06,-1.85,-3.56
"VeChain",0.19,-0.06,-1.41,-4.77
"Ethereum Classi",176.15,0.23,4.21,13.74
"Filecoin",31.92,0.03,-2.87,-2.42
"Theta Network",12.71,-0.11,-3.6,2.24
"Aave",536.27,-1.07,3.93,8.7
"EOS",4.54,-0.33,-0.74,-0.62
"The Graph",1.78,-0.31,-2.23,2.77
"Axie Infinity",42.58,-0.11,0.9,3.96
"NEO",82.55,-0.07,-1.85,-5.01
"Maker",15309.27,-1.12,-3,0.53
"Bitcoin SV",348.02,-0.82,-2.11,-2.14
"Amp",0.04,-0.64,-1.04,-6.23
"IOTA",1.24,-0.18,0.48,2.82
