"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.25,3.33,11.63
"Bitcoin",593218.54,-0.42,2.23,1.02
"Ethereum",19893.52,-0.48,2.49,-0.05
"Solana",880.48,0.2,2.6,-4.57
"XRP",14.13,0.04,2.86,3.69
"Dogecoin",1.01,-0.25,1.78,0.69
"Polkadot",17.63,-0.06,1.51,-1.23
"Uniswap",46.39,-0.76,0.15,21.46
"Bitcoin Cash",3054.91,-0.23,0.77,8.63
"Litecoin",606.93,0.32,-1.71,1.09
"Chainlink",87.41,-0.11,1.56,-2.37
"Avalanche",97.54,-0.05,2.86,-1.64
"Monero",2462.74,-1.42,-3.81,4.65
"Cosmos",17.51,0.07,0.93,4.5
"Tezos",3.46,-0.65,0.16,-2.11
"Binance Coin",5819.45,-0.57,1.73,4.14
"Stellar",1.61,-0.21,1.52,-1.15
"TRON",1.83,-0.27,1.72,11.45
"Cardano",3.07,-0.29,1.11,-4.75
"VeChain",0.09,-0.14,-1.17,-1.23
"Ethereum Classi",93.85,-0.06,1.52,3.86
"Filecoin",12.32,-0.41,-3.5,-16.14
"Theta Network",2.58,0.17,1.35,-4.34
"Aave",1104.82,-0.28,1.31,-8.21
"EOS",1.52,0.12,0.54,-6.34
"The Graph",0.36,0.1,2.32,-5.61
"Axie Infinity",7.82,-0.14,0.89,-2.08
"NEO",29.45,0.14,0.8,-0.19
"Maker",11200.29,-0.53,-1.17,14.18
"Bitcoin SV",139.24,-0.21,1.36,0.79
"Amp",0.02,-0.05,2.08,6.09
"IOTA",0.81,-0.4,-0.48,0.76
