"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,0.87,5.33,12.68
"Bitcoin",264598.6,0.73,5.08,13.45
"Ethereum",8359.06,0.9,2.94,12.54
"Solana",634.15,1.11,-1.05,17.02
"XRP",7.87,0.54,3.47,8.94
"Dogecoin",0.88,0.61,2.55,-0.02
"Polkadot",15.94,0.21,2.79,1.79
"Uniswap",30.73,0.33,-0.71,-2.85
"Bitcoin Cash",1112.97,1.37,5.64,6.58
"Litecoin",320.96,0.75,11.77,11.16
"Chainlink",62.76,0.19,0.97,14.35
"Avalanche",89.26,0.14,2.71,2.34
"Monero",551.31,0.5,4.16,12
"Cosmos",15.61,0.39,2.41,4.79
"Tezos",2.93,0.16,3.15,-1.14
"Binance Coin",1733.95,0.93,5.42,9.96
"Stellar",1.06,-0.9,-0.73,1.38
"TRON",0.64,0.7,3.38,17.15
"Cardano",2.47,0.35,3.26,2.68
"VeChain",0.12,0.07,2.34,3.18
"Ethereum Classi",67.99,0.57,0.87,11.73
"Filecoin",12.65,0.28,2.58,3.51
"Theta Network",5.03,0.46,1.65,-1.29
"Aave",837.09,0.43,0.4,17.64
"EOS",2.02,0.24,2.32,-1.38
"The Graph",0.46,0.1,0.16,-5.73
"Axie Infinity",14.44,0.33,0.94,2.61
"NEO",35.23,0.53,2.36,-0.01
"Maker",3143.25,0.75,0.07,1.5
"Bitcoin SV",132.19,1.16,5.35,6.57
"Amp",0.02,0.65,-1.71,0.77
"IOTA",0.81,0.05,1.02,-2.2
