"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0,0.58,-5.3
"Bitcoin",738143.76,0.31,0.59,-7.38
"Ethereum",24702.42,0.17,0.55,-8.85
"Solana",1039.53,0.24,0.37,-8.35
"XRP",15.66,0.12,0.7,-8.76
"Dogecoin",1.04,0.15,0.43,-12.96
"Polkadot",15.49,0.06,-0.37,-3.84
"Uniswap",50.36,-0.74,-3.01,-7.52
"Bitcoin Cash",5015.91,-0.93,-3.4,-5.12
"Litecoin",656.39,0.06,-0.31,-5.93
"Chainlink",104.16,0.05,0.33,-8.07
"Avalanche",106.18,0.22,0.58,-3.23
"Monero",3742.63,0.73,-1.71,-8.93
"Cosmos",16.67,-0.58,-3.82,-5.65
"Tezos",4.2,0.56,2.12,5.52
"Binance Coin",7188.18,0.18,-0.45,-6.8
"Stellar",1.84,0.55,-0.24,-7.54
"TRON",2.38,0.11,0.18,-6
"Cardano",3,-0.57,-2.06,-11.13
"VeChain",0.09,0.3,0.69,-1.67
"Ethereum Classi",100.71,-0.02,-0.95,-9.08
"Filecoin",11.37,0.74,2.52,-2.95
"Theta Network",2.28,0.06,-0.39,-9.62
"Aave",1265.7,-0.32,-1.79,-7.69
"EOS",1.62,-7.01,22.64,10.39
"The Graph",0.3,-0.02,-3.88,-12.02
"Axie Infinity",7.07,0.18,-2.09,-6.99
"NEO",32.08,0.52,3.02,-0.73
"Maker",15084.12,-0.29,-3.92,-2.74
"Bitcoin SV",147.87,-0.08,-1,-10.69
"Amp",0.01,0.04,-0.31,-10.22
"IOTA",0.71,0.19,-1.48,-8.01
