"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.33,4.98,7.42
"Bitcoin",673332.83,0.23,1.48,5.6
"Ethereum",22821.44,0.44,0.1,6.97
"Solana",1003.47,-0.04,0.16,4.18
"XRP",15.31,0.22,1.19,0.5
"Dogecoin",1.05,-0.22,-0.98,0.1
"Polkadot",15.92,0.1,-2.97,-0.22
"Uniswap",41.34,0.67,-3.96,-3.67
"Bitcoin Cash",4231.52,0.1,1.82,12.03
"Litecoin",605.54,0.28,0.64,2.51
"Chainlink",102.75,0.35,0.06,10.95
"Avalanche",100.11,-0.22,-3.55,-3.39
"Monero",2962.88,-0.37,1.64,2.85
"Cosmos",16.52,0.14,-0.74,-2.7
"Tezos",3.61,0.66,1.2,1.8
"Binance Coin",6658.95,0.07,2.46,7
"Stellar",1.81,0.26,-0.58,1.92
"TRON",2.16,0.23,4.77,9.07
"Cardano",3.13,-0.08,-0.91,6.18
"VeChain",0.1,0.04,0.82,0.08
"Ethereum Classi",99.35,0.1,0.27,2.7
"Filecoin",11.16,-0.22,-0.77,-1.55
"Theta Network",2.49,0,1.06,-0.16
"Aave",1382.39,0.07,0.48,6.15
"EOS",1.37,-0.45,0.45,-2.4
"The Graph",0.34,0.09,-0.9,-4.04
"Axie Infinity",7.73,0.1,-0.88,-2.59
"NEO",31.08,0.17,2.94,1.51
"Maker",13513.35,0.05,0.48,9.98
"Bitcoin SV",153.52,0.08,2.43,4.79
"Amp",0.02,0.33,5.38,1.94
"IOTA",0.76,0.26,2.71,-4.74
