"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.67,-1.15,9.75
"Bitcoin",325067.87,0.66,1.2,1.52
"Ethereum",16403.51,0.33,-0.3,4.35
"Solana",759.3,-0.07,2.47,4.87
"XRP",2.85,0.58,-0.09,8.52
"Dogecoin",0.73,0.42,1.62,-2.79
"Polkadot",40.04,-0.38,5.8,16.24
"Uniswap",39.16,0.47,0.67,-0.36
"Bitcoin Cash",2363.36,0.31,1.11,-0.27
"Litecoin",440.04,0.28,-0.44,5.1
"Chainlink",74.65,0.18,1.34,2.92
"Avalanche",185.11,0.41,0.94,4.64
"Monero",676.76,0.41,-0.52,12.61
"Cosmos",47.61,0.88,-1.25,14.03
"Tezos",5.16,0.31,1.03,2.25
"Binance Coin",3080.65,0.36,-0.76,1.35
"Stellar",0.61,0.67,-0.85,6.68
"TRON",0.67,0.51,0.67,14.3
"Cardano",2.52,0.83,1.23,7
"VeChain",0.19,0.29,-0.8,-1.47
"Ethereum Classi",141.18,0.37,0.15,6.91
"Filecoin",32.69,-0.06,3.98,9.21
"Theta Network",11.24,0.34,0.39,-6.61
"Aave",467.68,0.15,1.23,2.99
"EOS",4.5,0.37,4.15,6.75
"The Graph",1.38,0.24,3.17,4.06
"Axie Infinity",39.98,0.23,3.45,8.4
"NEO",88.19,0,-1.52,0.58
"Maker",15209.93,0.64,1.43,6.67
"Bitcoin SV",323.43,-0.05,-0.81,-2.19
"Amp",0.04,0.34,0.72,13.18
"IOTA",1.2,-0.23,1.95,1.5
