"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.3,0.83,-0.86
"Bitcoin",163430.13,0.16,1.22,-0.36
"Ethereum",10988.45,0.11,0.87,0.11
"Solana",122.57,0.17,0.19,-4.03
"XRP",2.83,0.19,0.91,9.22
"Dogecoin",0.45,0.18,0.92,1.53
"Polkadot",32.79,0.22,1.56,0.62
"Uniswap",32,0.24,0.29,2.55
"Bitcoin Cash",703.27,0.09,1.53,1.83
"Litecoin",556.56,0.15,1.26,13.47
"Chainlink",39.26,0.21,0.53,-1.07
"Avalanche",88.45,0.08,0.24,-3.03
"Monero",909.74,0.41,0.93,-2.74
"Cosmos",63.88,0.03,0.32,-3.9
"Tezos",5.45,-0.05,1.34,0.96
"Binance Coin",1877.31,0.16,1.27,-0.82
"Stellar",0.54,0.15,0.15,-1.13
"TRON",0.44,0.25,3.64,4.06
"Cardano",2.21,0.12,0,-0.83
"VeChain",0.12,0.12,-0.61,-0.13
"Ethereum Classi",110.95,0.14,0.78,0.07
"Filecoin",27.22,0.1,0.68,2.06
"Theta Network",5.41,-0.22,-1.58,-2.41
"Aave",393.47,0,0.2,3.68
"EOS",5.32,0.07,0.51,-0.25
"The Graph",0.73,-0.03,-2.43,2.23
"Axie Infinity",42.65,0.46,1.47,3.01
"NEO",56.93,-0.13,-0.13,2.81
"Maker",3781.13,0.1,0.22,-2.03
"Bitcoin SV",211.37,0.23,5.95,-0.66
"Amp",0.03,-0.09,1.55,-6.37
"IOTA",1.08,0.01,-1.87,0.16
