"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,-0.21,-0.76,9.14
"Bitcoin",280535.99,-0.3,-1.28,9.25
"Ethereum",17389.14,0.13,0.05,8.14
"Solana",204.45,-0.57,-0.57,27.77
"XRP",4.32,0.1,-1.45,8.32
"Dogecoin",0.6,0.13,-0.63,6.54
"Polkadot",47.8,0.06,-0.29,8.82
"Uniswap",48.53,0.42,-0.58,7.4
"Bitcoin Cash",2597.69,-0.27,2.48,20.03
"Litecoin",880.51,0.31,-1.67,4.63
"Chainlink",57.65,0.18,0.25,8.12
"Avalanche",120,0.05,-2.98,12.49
"Monero",1509.6,0.09,-0.71,6.91
"Cosmos",83.53,-0.13,-2.86,5.43
"Tezos",7.63,0.05,-0.02,12.45
"Binance Coin",2244.6,-0.34,-2.3,11.06
"Stellar",0.89,-0.03,-3.85,5.38
"TRON",0.71,-0.26,-0.29,9.42
"Cardano",2.67,0.03,-1.18,11.2
"VeChain",0.17,0.23,1.41,8.09
"Ethereum Classi",174.15,0.34,0.11,9.33
"Filecoin",39.42,0.16,-0.69,1.17
"Theta Network",6.99,-0.26,2.78,12.65
"Aave",695.58,-0.08,2.51,11.83
"EOS",6.66,0.25,-0.69,10.05
"The Graph",1.07,0.9,1.36,8.64
"Axie Infinity",55.16,-0.72,2.12,9.66
"NEO",83.53,-0.09,0.42,9.81
"Maker",8432.47,0.25,-1.07,2.41
"Bitcoin SV",369.39,0.9,0.85,6.91
"Amp",0.04,-0.6,-0.05,3.62
"IOTA",1.66,0.02,0.29,7.64
