"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,1.67,3.45,8.34
"Bitcoin",736689.21,0.2,1.6,-3.11
"Ethereum",21662.04,0.56,0.18,-3.34
"Solana",896.14,0.67,-0.36,-10.29
"XRP",14.9,0.47,0.18,-5.48
"Dogecoin",1,0.59,-0.18,-2.44
"Polkadot",13.83,0.45,-1.33,-7.29
"Uniswap",35.8,0.1,-0.4,-5.38
"Bitcoin Cash",5498.08,0.58,1.45,7.43
"Litecoin",565.45,0.55,-0.55,-2.52
"Chainlink",91.44,0.38,-0.06,-2.66
"Avalanche",94.01,0.36,-0.35,-4
"Monero",3521.85,-0.04,4.23,-9.62
"Cosmos",20.47,0.3,1.31,6.86
"Tezos",4.31,1.41,-0.09,-4.39
"Binance Coin",6626.61,0.46,0.26,-10.66
"Stellar",1.68,0.24,0.6,-2.89
"TRON",2.98,1.23,3.57,6.3
"Cardano",2.8,0.19,0.03,-2.14
"VeChain",0.08,0.37,-0.2,1.28
"Ethereum Classi",88.65,0.43,-0.8,-4.51
"Filecoin",9.64,0.02,-2.05,-5.58
"Theta Network",2.11,0.75,0,0.1
"Aave",1176.24,0.23,1.09,-4.93
"EOS",1.7,3.69,2.12,5.55
"The Graph",0.29,0.7,-0.58,-2.32
"Axie Infinity",16.08,-0.87,21.29,-1.78
"NEO",28.51,0.41,-0.56,-7.94
"Maker",19201.94,1.39,-1.05,10.89
"Bitcoin SV",146.96,0.19,2.24,-1.74
"Amp",0.02,1.34,-1.31,8.52
"IOTA",0.73,0.44,0.02,1.96
