"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.27,-1.42,0.28
"Bitcoin",282986.92,0.2,0.32,1.58
"Ethereum",15342.93,-0.02,-0.19,2.16
"Solana",422.02,0.13,1.87,1.62
"XRP",4.57,-0.36,-0.4,0.59
"Dogecoin",0.6,0.07,1.33,5.43
"Polkadot",39.21,-0.1,0.53,0.98
"Uniswap",46.43,-0.87,-1.38,21.97
"Bitcoin Cash",1672.64,-0.33,-2.33,-4.35
"Litecoin",520.52,-0.06,-0.9,-0.98
"Chainlink",108.06,-0.13,-0.17,0.72
"Avalanche",152.84,-0.22,-1.17,-5.04
"Monero",1249.04,-0.11,-1.12,1.3
"Cosmos",68.63,-0.05,-2.25,3.13
"Tezos",6.06,-0.11,-1.74,-1.89
"Binance Coin",1728.7,-0.27,0.33,-12.89
"Stellar",0.88,-0.25,0.08,-0.1
"TRON",0.77,-0.08,-2.35,2.14
"Cardano",2.87,0.02,-0.26,1.91
"VeChain",0.16,0.05,-1.82,4.02
"Ethereum Classi",141.4,0.91,0.47,-1.28
"Filecoin",33.71,-0.33,-1.9,-0.97
"Theta Network",7.09,0.14,-3.38,1.58
"Aave",716.4,0.51,-1.22,7.69
"EOS",5.07,0.02,-1.18,-3.3
"The Graph",1.09,-0.08,-2.48,6.61
"Axie Infinity",50.57,-1,-1.35,12.94
"NEO",80.9,-0.11,-0.32,-1.14
"Maker",11115.62,-0.17,-1.49,2.07
"Bitcoin SV",346.39,-0.13,0.33,-3.01
"Amp",0.03,-0.66,-0.71,-5.23
"IOTA",1.28,-0.05,-0.97,-5.24
