"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.11,-5.39,2.75
"Bitcoin",263156.02,-0.37,-4.16,2.16
"Ethereum",14095.45,-0.46,-4.16,-1.14
"Solana",433.55,0,-1,9.41
"XRP",4.44,-0.27,-3.03,-3.66
"Dogecoin",0.57,-0.58,-6.3,4.05
"Polkadot",38.73,-0.65,-1.83,-2.85
"Uniswap",36.66,-0.51,-2.67,-3.5
"Bitcoin Cash",1627.92,-0.2,-4.53,-1.11
"Litecoin",498.69,-0.42,-4.88,-3.9
"Chainlink",105.93,-0.91,3.9,-5.93
"Avalanche",157.9,0.25,-4.42,20.66
"Monero",1161.47,-0.41,-3.55,-1.55
"Cosmos",65.71,-0.49,-5.33,-1.86
"Tezos",6.06,-0.27,-3.46,-5.66
"Binance Coin",1743.32,-0.43,-5.07,1.14
"Stellar",0.86,-0.45,-3.79,-0.86
"TRON",0.73,-0.35,-5.36,-2.71
"Cardano",2.71,-0.63,-4.09,1.01
"VeChain",0.15,-0.54,-4.35,-2.9
"Ethereum Classi",138.11,-0.06,-4.14,-1.46
"Filecoin",34.6,-0.64,-1.88,-3.4
"Theta Network",6.84,-1.14,-0.75,-1.76
"Aave",639.58,-0.59,-2.88,-4.57
"EOS",5.08,-0.42,-4.62,-0.84
"The Graph",0.96,-0.42,2.14,1.45
"Axie Infinity",44.14,-0.68,-2.26,0.19
"NEO",79.66,-0.75,-3.65,-8.91
"Maker",9748.91,-0.28,-4.7,9.86
"Bitcoin SV",339.51,-0.65,-3.71,-1.85
"Amp",0.03,-0.51,-4.68,-2.76
"IOTA",1.32,-0.36,-1.98,-4.72
