"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,1.18,-5.27,-31.61
"Bitcoin",208800.99,0.72,-6.73,-31.54
"Ethereum",11116.78,0.74,-6.3,-31
"Solana",357.57,0.97,-2.04,-12.82
"XRP",3.11,1.04,-5.71,-30.44
"Dogecoin",0.48,0.59,-7.94,-23.2
"Polkadot",35.61,0.89,1.21,-5.84
"Uniswap",31.11,0.92,-5.84,-29
"Bitcoin Cash",1166.1,0.95,-5.7,-34.82
"Litecoin",364.72,1.12,-5.92,-30.57
"Chainlink",74.58,0.87,-6.08,-34.77
"Avalanche",205.02,1.23,7.88,53.21
"Monero",857.84,0.83,-4.43,-30.52
"Cosmos",53.27,0.59,1.42,-21.39
"Tezos",4.49,0.96,-3.98,-28.77
"Binance Coin",1254.28,1.68,2.09,-22.61
"Stellar",0.62,0.91,-6.3,-28.77
"TRON",0.52,1.02,-5.74,-29.83
"Cardano",2.95,1.1,1.02,15.34
"VeChain",0.15,1.19,2.79,-7.18
"Ethereum Classi",101.83,1.05,-4.21,-27.53
"Filecoin",23.61,0.86,-5.15,-29.89
"Theta Network",5.31,1.07,-4.53,-37.9
"Aave",460.36,0.99,-4.38,-36.84
"EOS",3.92,0.76,-4.68,-23.16
"The Graph",0.81,0.31,-5.24,-26.45
"Axie Infinity",36.06,1.19,-5.67,-29.19
"NEO",59.67,0.68,-5.82,-31.84
"Maker",6908,0.68,-3.2,-37.47
"Bitcoin SV",243.18,-0.07,-6.42,-34.48
"Amp",0.02,0.79,-4.56,-37.12
"IOTA",1.35,-0.07,-4.91,-47.41
