"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.73,-2.7,-8.61
"Bitcoin",452174.12,-0.28,-0.14,-7.65
"Ethereum",18272.7,-0.5,-2,-11.51
"Solana",1058.91,0.02,0.94,-6.27
"XRP",4.41,-0.57,3.74,-7.21
"Dogecoin",0.8,-0.04,-0.26,-4.99
"Polkadot",33.24,0.08,0.41,-4.81
"Uniswap",52.29,-0.31,-2.79,-0.99
"Bitcoin Cash",2615.61,-0.02,-0.97,-0.41
"Litecoin",486.41,0.23,-0.78,-13.45
"Chainlink",83.34,-0.02,0.35,-2.73
"Avalanche",185.74,0.1,-0.66,-0.78
"Monero",1337.09,0.57,-0.71,-9.95
"Cosmos",31.99,-0.12,-2.98,-5.21
"Tezos",4.97,-0.31,-1.48,-7.53
"Binance Coin",4252.98,-0.29,2.37,-2.12
"Stellar",0.73,-0.6,-1.21,-5.33
"TRON",1.19,0,-2.88,-7.12
"Cardano",2.81,0.43,4.07,-1.14
"VeChain",0.17,-0.74,-0.89,-4.83
"Ethereum Classi",144.5,-0.08,-1.29,-5.32
"Filecoin",28.38,-0.37,-0.32,-0.79
"Theta Network",9.41,-0.46,-0.13,-1.92
"Aave",1142.1,-1.42,-4,2.38
"EOS",3.88,-0.06,0.09,-2.04
"The Graph",1.09,-0.67,0.32,-6.65
"Axie Infinity",36.22,-0.36,0.81,-5.07
"NEO",73.7,-0.57,-1.75,-9.65
"Maker",12637.32,-0.36,1.37,-10.13
"Bitcoin SV",379,-0.31,-4.71,-4.42
"Amp",0.03,0.45,-0.92,-8.21
"IOTA",0.99,-0.2,-1.31,-5.21
