"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.02,5.8,-8.19
"Bitcoin",59509.65,0.87,4.73,-13.43
"Ethereum",4184.56,0.51,4.4,-22.69
"Solana",99.31,0.99,4.37,-11.64
"XRP",1.25,-0.37,10.8,12.42
"Dogecoin",0.18,0.15,6.11,-9.59
"Polkadot",19.66,0.27,5.67,-19.02
"Uniswap",16.86,0.58,5.2,-18.48
"Bitcoin Cash",351.25,0.7,5.42,-12.06
"Litecoin",163.12,0.76,7.09,-19.38
"Chainlink",21.78,0.98,3.19,-9.19
"Avalanche",52.8,0.89,5.78,-18.43
"Monero",443.5,0.29,6.03,-10.38
"Cosmos",44.46,0.82,0.42,-5.62
"Tezos",4.51,0.59,1.97,-13.81
"Binance Coin",833.27,0.34,4.52,-11.64
"Stellar",0.35,-0.23,5.73,0.49
"TRON",0.19,0.09,4.67,-9.88
"Cardano",1.4,0.24,6.75,-11.28
"VeChain",0.07,1.27,5.64,-11.75
"Ethereum Classi",90.26,1.46,3.2,-26.29
"Filecoin",16.55,0.56,3.9,-17.56
"Theta Network",3.24,0.83,5.96,-12.39
"Aave",236.76,0.54,6.59,-16.67
"EOS",4.04,0.04,7.05,-20.54
"The Graph",0.3,0.82,3.15,-18.34
"Axie Infinity",38.17,0.26,4.73,-15.15
"NEO",26.04,0.72,5.66,-14.44
"Maker",1908.24,0.4,4.91,-19.7
"Bitcoin SV",151.83,0.41,5.1,-13.5
"Amp",0.02,-0.67,9.01,-16.41
"IOTA",0.8,0.17,5.84,-11.94
