"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.92,6.47,-6.97
"Bitcoin",231518.31,0.46,-0.16,-5.64
"Ethereum",12631.72,0.62,0.47,-11.85
"Solana",602.83,1.36,12.53,15.83
"XRP",2.16,0.63,0.3,-5.46
"Dogecoin",0.56,0.19,-1.6,-6.23
"Polkadot",36.34,0.59,3.02,-4.11
"Uniswap",44.3,0.19,-0.21,-20.85
"Bitcoin Cash",1395.14,0.43,0.37,-11.89
"Litecoin",301.97,0.15,-0.36,-6.85
"Chainlink",66.11,0.61,1.86,-9.42
"Avalanche",180.1,-0.43,1.39,16.28
"Monero",492.35,2.92,2.44,-6.97
"Cosmos",43.48,0.45,0.57,-13.81
"Tezos",4.7,0.37,-1.98,-11.26
"Binance Coin",1979.32,0.75,1.58,16.84
"Stellar",0.46,0.23,-2.11,-10.77
"TRON",0.43,0.58,3.49,-14.3
"Cardano",2.44,0.81,2.24,-9.95
"VeChain",0.15,0.42,-1.66,-14.32
"Ethereum Classi",112.56,0.57,-1.28,-21.73
"Filecoin",32.6,0.14,-1.45,-12
"Theta Network",10.51,1.14,-3.45,-10.13
"Aave",445.15,0.95,-0.07,-5.47
"EOS",3.63,0.4,-1.51,-20.69
"The Graph",1.37,-0.06,0.61,12.27
"Axie Infinity",38.28,0.66,-2.8,-1.15
"NEO",54.88,0.49,-2.34,-15.44
"Maker",9366.21,0.78,3.22,25.05
"Bitcoin SV",319.46,0.65,-9.96,-19.64
"Amp",0.04,-2.39,-2.97,102.58
"IOTA",1.22,0.32,-4.65,-0.95
