"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.02,1.72,3.03
"Bitcoin",165216.59,-0.01,0.95,0.95
"Ethereum",11166.54,0.04,1.66,2.16
"Solana",121.87,0.2,-0.76,-4.64
"XRP",2.84,0,-0.12,10.75
"Dogecoin",0.44,0.15,-0.55,1.68
"Polkadot",32.65,0.28,0.48,1.11
"Uniswap",31.48,0.02,-0.54,1.42
"Bitcoin Cash",704.15,0.06,0.36,-1.33
"Litecoin",561.01,0.02,-0.4,7.59
"Chainlink",39.97,0.16,1.55,0.14
"Avalanche",88.79,0.34,0.45,-2.74
"Monero",935.59,0.74,2.86,1.82
"Cosmos",64.56,0.27,1.04,-2.23
"Tezos",5.54,0.19,1.03,2.46
"Binance Coin",1896.95,0.23,0.82,0.7
"Stellar",0.54,0.18,0.4,2.07
"TRON",0.48,-0.02,8.59,13.33
"Cardano",2.28,2.16,3.22,2.54
"VeChain",0.12,0.59,1.65,2.39
"Ethereum Classi",110.68,0.09,-0.26,0.88
"Filecoin",27.12,0.14,-0.27,0.32
"Theta Network",5.27,0.1,-0.58,-3.97
"Aave",392.47,0,0.02,3.24
"EOS",5.26,0.24,-1.18,-0.89
"The Graph",0.73,0.35,-0.2,-1.74
"Axie Infinity",42.24,0.46,-0.25,2.62
"NEO",60.07,2.03,5.47,7.44
"Maker",3834.23,0.01,1.03,0.95
"Bitcoin SV",213.3,0.26,1.75,-0.27
"Amp",0.03,-0.42,2.44,-2.48
"IOTA",1.11,0.96,3.63,3.75
