"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.48,-6,11.82
"Bitcoin",69836.64,-0.32,2.32,9.75
"Ethereum",4970.5,-0.59,8.98,17.4
"Solana",121.46,-0.3,5.1,0.4
"XRP",1.1,-0.33,1.19,8.34
"Dogecoin",0.2,-0.26,0.97,8.21
"Polkadot",22.55,0.21,4.05,6.44
"Uniswap",24.72,0.86,18.02,22.27
"Bitcoin Cash",387.27,-0.62,1.67,10.66
"Litecoin",179.35,-0.35,3.9,13.24
"Chainlink",20.75,-0.46,2.24,5.63
"Avalanche",70.74,-0.85,7.68,5.66
"Monero",492.86,-1.16,2.13,21.83
"Cosmos",31.37,1.09,7.23,9.17
"Tezos",4.97,-0.35,-0.08,5.67
"Binance Coin",821.2,-0.86,2.88,12.08
"Stellar",0.34,-0.49,0.52,6.39
"TRON",0.21,-0.18,-1.1,10.89
"Cardano",1.55,-0.81,3.26,10.17
"VeChain",0.08,0.34,2.03,7.6
"Ethereum Classi",100.01,-0.09,26.99,41.01
"Filecoin",17.12,0.24,0.55,4.43
"Theta Network",3.88,0.38,2.14,7.82
"Aave",287.05,-1.89,11.76,10.33
"EOS",3.81,0.09,7.41,27.92
"The Graph",0.33,0.44,7.71,7.57
"Axie Infinity",51.42,1.66,5.83,11.65
"NEO",30.52,-0.42,3.06,7.15
"Maker",3060.16,-0.92,6.59,8.98
"Bitcoin SV",177.22,0.5,1.26,11.9
"Amp",0.03,-0.71,-2.76,2.06
"IOTA",0.9,-0.44,2.5,7.92
