"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,-0.2,0.8,4.13
"Bitcoin",100730.04,-0.22,1.34,3.04
"Ethereum",7273.11,-0.33,1.82,2.79
"Solana",59.32,3.1,1.76,-12.8
"XRP",2.08,-0.1,-1.73,2.49
"Dogecoin",0.43,0.01,2.16,-3.45
"Polkadot",26.15,0.13,1.9,-0.48
"Uniswap",30.63,-0.12,3.02,-1.35
"Bitcoin Cash",591.91,-0.43,-0.37,0.81
"Litecoin",405.24,0.02,1.62,5.33
"Chainlink",34.02,0.28,0.28,-2.28
"Avalanche",66.34,-0.44,-0.89,-3.39
"Monero",881.61,-0.56,0.41,4.14
"Cosmos",56.78,-0.27,4.09,8.43
"Tezos",4.42,-0.01,-0.21,-5.26
"Binance Coin",1492.28,-0.1,1.69,4.37
"Stellar",0.44,0.28,1.65,-0.49
"TRON",0.33,-0.15,0.55,1.41
"Cardano",1.48,0.05,0.63,-0.45
"VeChain",0.1,0.1,2.05,0.29
"Ethereum Classi",95.94,-0.12,6.02,0.08
"Filecoin",18.04,0.2,-0.38,3.67
"Theta Network",4.39,-0.37,-2.17,-3.67
"Aave",330.37,-0.32,2.6,2.22
"EOS",5.26,0.16,1.02,2.06
"The Graph",0.34,-0.2,-0.12,-1.26
"Axie Infinity",37.23,0.23,-0.48,-8.98
"NEO",37.41,-0.09,2.69,0.03
"Maker",3160.58,0.24,1.76,-1.15
"Bitcoin SV",258.52,0.92,6.36,-0.23
"Amp",0.02,-0.1,0.04,2.03
"IOTA",1.03,-0.06,1.39,5.73
