"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.49,-2.76,5.76
"Bitcoin",360367.21,-0.39,-1.65,4.67
"Ethereum",10337.27,-0.29,2.08,8.37
"Solana",646.09,-0.21,0.28,-5
"XRP",9.62,-0.28,-1.65,-0.1
"Dogecoin",0.92,-0.15,1.03,-3.33
"Polkadot",18.87,-0.68,-3.32,6.21
"Uniswap",33.86,0.45,1.46,-1.66
"Bitcoin Cash",1201.46,-0.33,-0.17,2.31
"Litecoin",472.33,-0.4,-4.02,1.9
"Chainlink",66.45,-0.39,-0.13,-0.1
"Avalanche",96.54,-0.3,3.2,6.79
"Monero",869.63,-1.14,-0.89,5.29
"Cosmos",18.49,0.01,1.1,8.35
"Tezos",3.33,-0.05,0.18,6.76
"Binance Coin",2499.91,-0.33,1.24,6.9
"Stellar",1.25,-0.68,0.07,1.95
"TRON",0.88,-0.9,-3.04,4.99
"Cardano",2.89,-0.75,-0.79,5.09
"VeChain",0.12,0.47,1.8,1.82
"Ethereum Classi",76.4,-0.43,-0.75,4.08
"Filecoin",12.79,0.02,1.27,6.23
"Theta Network",5.07,0.26,0.04,5.59
"Aave",926.72,-0.15,0.47,4.26
"EOS",2.4,-0.7,1.77,5.31
"The Graph",0.52,-0.27,1.42,6.73
"Axie Infinity",15.92,0.06,-1.04,2.85
"NEO",40.12,-0.34,0.51,3.24
"Maker",5710.56,0.02,3.68,59.15
"Bitcoin SV",139.94,-0.23,0.24,1.44
"Amp",0.02,-0.71,0.39,-1.12
"IOTA",0.85,0.27,2.24,3.27
