"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.47,-0.54,-7.59
"Bitcoin",670729.56,0.1,-3.14,-2.08
"Ethereum",18307.69,0.09,-2.03,0.88
"Solana",746.57,-0.13,-3.89,5.51
"XRP",12.34,-0.02,-4.18,-0.02
"Dogecoin",0.89,0.05,-3.03,-4.72
"Polkadot",10.41,-0.37,-2,-0.56
"Uniswap",34.54,-8.17,10.23,28.76
"Bitcoin Cash",2194.79,-0.61,-4.09,-0.05
"Litecoin",467.01,-0.17,-1.47,-0.68
"Chainlink",84.54,-0.09,-2.44,-1.62
"Avalanche",70.54,0.03,-2.45,-2.65
"Monero",3533.37,-0.42,-1.91,-0.19
"Cosmos",20.44,0.52,-1.12,0.89
"Tezos",2.51,-0.43,-1.03,-3.18
"Binance Coin",6256.06,0.6,-2.22,-4.36
"Stellar",2.3,1.41,-1.34,13.26
"TRON",3.32,0.35,0.26,-8.49
"Cardano",1.75,0.1,-5.96,-2.29
"VeChain",0.05,0.14,-5.26,-0.9
"Ethereum Classi",75.62,-0.1,-1.64,-2.16
"Filecoin",8.35,-0.67,0.08,-0.04
"Theta Network",1.68,-0.08,-0.58,1.24
"Aave",773.02,-1.33,-1.68,14.29
"EOS",1.64,2.48,-1.87,-10.38
"The Graph",0.2,-0.39,-2.16,-4.19
"Axie Infinity",10.3,-0.31,-1.41,1.96
"NEO",23.55,-0.2,-1.05,-1.02
"Maker",18582.07,0.18,-5.04,-5.04
"Bitcoin SV",127.18,-0.59,-3.86,-0.25
"Amp",0.01,0.32,-0.41,-2.01
"IOTA",0.5,-0.31,-3.57,-0.67
