"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.51,-7.24,-2.5
"Bitcoin",442551.88,0.17,-4.76,-4.64
"Ethereum",18178.84,0.63,3.75,5.08
"Solana",775.46,0.08,5.58,5.89
"XRP",11.63,-0.02,0.1,-5.28
"Dogecoin",0.91,-0.18,4.96,0.93
"Polkadot",15.94,0.21,4.42,3.54
"Uniswap",43.24,0.78,3.79,0.18
"Bitcoin Cash",2259.69,0.8,-1.74,-3.04
"Litecoin",466.48,0.3,-0.68,-0.09
"Chainlink",99.53,1.14,-1.15,17.77
"Avalanche",102.03,2.64,10.85,9.61
"Monero",1018.21,2.09,-4.62,7.71
"Cosmos",18.67,0.66,4.48,5.99
"Tezos",3.3,0.42,2.32,-0.43
"Binance Coin",3432.6,0.65,-2.09,5.23
"Stellar",1.58,0.57,-0.71,-5.51
"TRON",1.4,0.74,-4.95,1.25
"Cardano",3.51,0.2,2.2,-1.81
"VeChain",0.1,0.13,1.86,0.96
"Ethereum Classi",92.29,0.75,8.31,5.9
"Filecoin",9.7,0.19,1.4,-1.07
"Theta Network",3.2,0.36,2.76,-2.82
"Aave",1403.77,3.4,14.92,22.45
"EOS",1.98,0.36,-0.24,-1.22
"The Graph",0.36,0.31,0.22,-0.85
"Axie Infinity",9.43,-0.21,4.36,0.78
"NEO",27.72,0.07,3.17,12.54
"Maker",6896.89,0.22,-11.74,0.05
"Bitcoin SV",104.15,0.42,-0.2,-4.04
"Amp",0.01,1.19,-1.34,1.62
"IOTA",0.79,0.23,2.2,-0.1
