"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.24,-0.87,-6.44
"Bitcoin",259612.92,-0.28,-1.37,-5.66
"Ethereum",16318.51,-0.25,-1.13,-5.58
"Solana",216.51,-0.61,-0.13,0.87
"XRP",5.59,-0.26,-0.15,-10.31
"Dogecoin",0.67,-0.23,-1.05,-4.25
"Polkadot",44.08,-0.41,-1.33,-6.35
"Uniswap",54.41,-0.64,-1.74,-5.42
"Bitcoin Cash",2032.47,-0.24,-2.95,-5.09
"Litecoin",733.79,-0.32,-1.89,-6.05
"Chainlink",66.87,-0.38,-1.35,-0.23
"Avalanche",109.98,-0.54,-1.33,-6.33
"Monero",1384.28,-0.49,-0.35,-7.75
"Cosmos",74.02,-0.31,-1.6,-8.97
"Tezos",6.98,-0.42,-0.92,-8.63
"Binance Coin",2122.13,-0.22,-1.54,-7.09
"Stellar",1.24,-0.35,-0.27,-5.55
"TRON",0.68,-0.5,-0.45,-7.01
"Cardano",2.62,-0.46,-1.45,-5.26
"VeChain",0.16,-0.29,1.38,-4.73
"Ethereum Classi",156,-0.43,-1.31,-7.8
"Filecoin",36.48,-0.28,-0.32,-5.89
"Theta Network",6.54,-0.44,-0.08,-8.4
"Aave",584.95,-0.65,-2.64,-1.04
"EOS",6.34,-0.31,-0.75,-6.32
"The Graph",0.94,-0.66,-1.29,-6.06
"Axie Infinity",52.65,-0.15,0.11,-2.66
"NEO",75.08,-0.62,-0.03,-6.01
"Maker",11053.91,-0.17,0.19,-10.31
"Bitcoin SV",315.26,-0.25,-0.69,-8.13
"Amp",0.04,-0.63,-0.15,-11.95
"IOTA",1.52,-0.47,-0.99,-4.53
