"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.21,4.94,1.56
"Bitcoin",329850.42,0.2,2.87,-3.41
"Ethereum",16878.69,0.33,1.73,1.61
"Solana",717.37,0.13,-0.41,-8.5
"XRP",2.68,0.44,2.05,-3.96
"Dogecoin",0.76,0.02,1.26,-8.76
"Polkadot",35.37,-0.06,2.27,-6.69
"Uniswap",40.55,0.3,0.75,-1.92
"Bitcoin Cash",2447.82,0.27,1.21,-7.71
"Litecoin",442.98,0.64,4.59,-0.11
"Chainlink",74.13,0.42,3.06,-9.96
"Avalanche",177.4,0.18,1.36,-10.76
"Monero",660.5,0.46,5.91,5.81
"Cosmos",42.87,0.24,1.21,-7.1
"Tezos",5.29,0.01,3.63,-4.28
"Binance Coin",3136.57,0.41,3.95,0.85
"Stellar",0.59,0.32,2.4,-1.75
"TRON",0.63,0.01,4.57,9.36
"Cardano",2.4,0.08,1.59,-9.08
"VeChain",0.21,1.72,3.92,-5.24
"Ethereum Classi",144.98,-0.09,1.56,-0.46
"Filecoin",30.99,0.21,2.91,-9.78
"Theta Network",12.14,-2.26,3.73,0.9
"Aave",476.24,0.62,2.88,-2.07
"EOS",4.16,-0.02,1.46,-3.26
"The Graph",1.34,0.36,-0.54,-10.57
"Axie Infinity",37.64,-0.27,0.14,-6.55
"NEO",96.78,0.53,5.42,-7.02
"Maker",15896.22,0.53,4.34,1.62
"Bitcoin SV",343.4,0.17,1.64,-7.57
"Amp",0.04,0.2,0.99,-9.66
"IOTA",1.19,0.29,0.74,-6.02
