"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-1.16,8.3,15.52
"Bitcoin",290869.12,-0.57,6.42,11.08
"Ethereum",9064.09,-0.37,3.33,9.17
"Solana",617.69,0.28,0.52,-1.75
"XRP",8.43,0.21,3.99,8.65
"Dogecoin",0.88,-0.44,1.38,1.63
"Polkadot",16.97,0.14,-0.63,7.84
"Uniswap",31.49,0.14,1.39,3.84
"Bitcoin Cash",1163.71,-0.77,1.89,6.24
"Litecoin",338.1,-0.54,-1.62,9.6
"Chainlink",66.19,-0.35,-2.39,4.71
"Avalanche",91.25,0.08,-0.7,-0.78
"Monero",674.23,-0.3,6.23,19.6
"Cosmos",16.68,0,-1.3,9.08
"Tezos",2.91,-0.29,0.03,1.95
"Binance Coin",1909.43,-0.51,5.77,11.08
"Stellar",1.13,-0.37,1.79,8.43
"TRON",0.7,-0.67,3.27,11.32
"Cardano",2.58,0.05,2.5,5.9
"VeChain",0.13,0.21,-1.34,5.74
"Ethereum Classi",71.92,-0.5,-0.19,7.31
"Filecoin",12.57,-0.06,-1.49,1.89
"Theta Network",5.07,-0.16,-3.82,2.25
"Aave",858.08,-0.22,-0.44,4.95
"EOS",2.13,0.18,-0.7,6.48
"The Graph",0.48,-0.56,-0.87,4.28
"Axie Infinity",14.34,0.4,-0.44,0.93
"NEO",38.06,-0.86,-5.22,7.01
"Maker",3111.57,-0.06,2.33,1.78
"Bitcoin SV",135.54,-0.5,2.47,5.07
"Amp",0.02,-0.15,1.5,2.56
"IOTA",0.8,-0.33,-1.92,-1.36
