"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.87,0.34,-3.93,-10.56
"Bitcoin",430104.94,0.25,-2.03,-8
"Ethereum",23765.21,0.22,-1.77,-6.03
"Solana",1009.66,0.58,-0.14,4.56
"XRP",3.3,0.12,-2.26,-9.93
"Dogecoin",0.85,-0.02,-2.26,-5.2
"Polkadot",43.47,-0.38,-0.74,2.15
"Uniswap",63.25,0.47,-1.41,-7.86
"Bitcoin Cash",2656.86,0.08,-4.58,-0.8
"Litecoin",510.97,-0.12,-4.33,-2.91
"Chainlink",98.28,-0.13,1.43,-3.37
"Avalanche",204.05,0.38,1.35,9.43
"Monero",1162.4,-0.04,-3.69,-5.3
"Cosmos",46.22,-0.04,-2.59,-9.78
"Tezos",5.47,0.25,-1.34,-5.76
"Binance Coin",3966.72,0.21,-3.58,-7.97
"Stellar",0.63,-0.14,-3.01,-5.97
"TRON",0.88,0.32,-1.5,-3.26
"Cardano",2.74,0.32,-0.05,-3.51
"VeChain",0.18,-0.08,-3.22,-2.84
"Ethereum Classi",162.43,0.11,-2.11,-5.57
"Filecoin",30.7,0,-2.86,-7.52
"Theta Network",10.78,-0.11,-0.07,-5.57
"Aave",674.02,0.73,-1.55,11.92
"EOS",3.96,-0.04,-2.67,-6.31
"The Graph",1.44,-0.09,-1.96,-8.6
"Axie Infinity",41.14,0.09,-3.43,-7.67
"NEO",78.91,0.12,-2.45,-5.15
"Maker",17883.09,0.36,1.93,9.47
"Bitcoin SV",305.35,0.05,-3.96,-7.65
"Amp",0.03,0.39,-4.51,-7.46
"IOTA",1.17,0.33,-3.36,-10.15
