"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.55,-10.83,14
"Bitcoin",272736.39,-0.55,-7.37,11
"Ethereum",9751.57,-0.75,-8.61,11.36
"Solana",566.87,-0.12,-5.32,14.01
"XRP",6.07,-0.34,-5.86,5.37
"Dogecoin",0.94,-0.28,-5.75,11.01
"Polkadot",19.57,-0.56,-7.45,4.19
"Uniswap",38.82,-1.33,-6.56,6.56
"Bitcoin Cash",1288.31,-0.46,-7.24,8.35
"Litecoin",298.79,0.12,-4.96,8.47
"Chainlink",59.3,-1.14,-9.22,-2.13
"Avalanche",105.13,-0.48,-6.58,3.78
"Monero",555.69,-0.3,-6.47,14.91
"Cosmos",18.48,-0.44,-6.39,4.39
"Tezos",3.84,-0.48,-6.87,6.16
"Binance Coin",2035.02,-0.52,-8.74,16.14
"Stellar",0.97,-0.14,-6.11,-0.67
"TRON",0.73,-0.65,-8.73,13.16
"Cardano",2.49,-0.22,-7.32,5.94
"VeChain",0.13,-0.55,-6.83,-2.32
"Ethereum Classi",73.77,-0.55,-8.51,5.07
"Filecoin",14.47,-0.88,-6.01,5.31
"Theta Network",6.82,-0.09,-5.01,11.69
"Aave",904.84,-1.93,-15.25,-2.28
"EOS",2.28,0.03,-5.77,3.95
"The Graph",0.6,-0.27,-7.29,3.22
"Axie Infinity",18.25,-0.16,-5.91,5.34
"NEO",40.08,-0.48,-8.35,3.49
"Maker",4353.77,-0.56,-7.99,5.21
"Bitcoin SV",148.42,-0.18,-8.79,3.43
"Amp",0.02,-0.7,-9.64,4.77
"IOTA",0.84,-0.84,-6.68,-1.82
