"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.18,-2.41,3.39
"Bitcoin",708609.64,-0.17,-2.66,6.39
"Ethereum",18461.82,0.08,-3.12,5.61
"Solana",749.52,0.08,-3.13,7.48
"XRP",12.64,0.1,-3.3,3.72
"Dogecoin",0.96,0.03,-3.75,5.55
"Polkadot",10.59,-0.32,-5.41,2.7
"Uniswap",27.61,-0.09,-4.7,1.9
"Bitcoin Cash",2236.91,-0.07,-4.9,-6.42
"Litecoin",488.37,-0.14,-1.91,8.25
"Chainlink",86.94,-0.08,-4.45,4.68
"Avalanche",72.19,-0.26,-5.39,0.7
"Monero",3761.78,-0.5,-4.56,12.9
"Cosmos",21.85,-0.21,-2.33,19.79
"Tezos",2.55,0.02,-5.57,-1.16
"Binance Coin",6722.15,-0.01,-2.73,5.97
"Stellar",2.03,-0.07,-5.26,-6.6
"TRON",3.53,0.24,-1.96,0.51
"Cardano",1.85,-0.03,-6.1,6.35
"VeChain",0.05,-0.4,-6.02,5.02
"Ethereum Classi",77.29,-0.36,-5.56,2.53
"Filecoin",8.42,-0.06,-6.06,3
"Theta Network",1.75,0.13,-4.55,8.01
"Aave",728,-0.12,-3.51,7.63
"EOS",1.76,2.19,-3.74,0.61
"The Graph",0.22,-0.17,-4.06,1.28
"Axie Infinity",10.49,0.06,-5.01,4.87
"NEO",23.95,0.1,-4.97,3.78
"Maker",19864.38,-0.11,-6.91,5.95
"Bitcoin SV",132.18,0.33,-2.66,2.94
"Amp",0.01,0.31,-5.5,0.41
"IOTA",0.51,0.33,-4.53,3.55
