"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-0.02,3.43,2.85
"Bitcoin",280582.57,-0.04,3.39,2.64
"Ethereum",17645.42,-0.12,2.93,2.24
"Solana",201.75,0.33,-1.24,-2.1
"XRP",5.43,0.16,2.82,2.05
"Dogecoin",0.68,0.16,1.59,0.6
"Polkadot",45.36,-0.05,1.34,0.11
"Uniswap",46.12,-0.03,1.18,-1.29
"Bitcoin Cash",2058.08,0.05,2.21,-0.46
"Litecoin",671.23,-0.17,2.05,-1.21
"Chainlink",66.42,0.12,1.4,4.16
"Avalanche",103.75,0.3,0.08,-1.33
"Monero",1551.48,-0.02,3.41,5.23
"Cosmos",73.04,0.03,1.38,0.99
"Tezos",7.43,0.11,2.05,1.35
"Binance Coin",2313.99,0.06,2.58,2.31
"Stellar",1.42,0.64,3.98,17.39
"TRON",0.85,0.07,3.3,5.43
"Cardano",2.71,0.05,1.38,0.19
"VeChain",0.17,0.16,2.06,1.31
"Ethereum Classi",164.2,0.14,1.35,0.59
"Filecoin",34.19,-0.1,0.74,1.69
"Theta Network",6.62,-0.04,-0.66,3.06
"Aave",598.95,0.25,1.22,3.27
"EOS",6.18,-0.16,1.5,0.13
"The Graph",0.93,0.26,1.2,1.1
"Axie Infinity",48.62,0.46,1.9,2.79
"NEO",77.6,0.09,0.12,4.55
"Maker",12196.78,0.15,2.78,2.14
"Bitcoin SV",327.31,-0.04,1.44,1.97
"Amp",0.05,-0.41,4.14,-2.66
"IOTA",1.87,0.64,-0.61,5.93
