"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.76,8.57,5.65
"Bitcoin",488930.74,-0.08,2.59,1.88
"Ethereum",24172.09,0.05,2.29,3.94
"Solana",1259.47,0.33,-2.25,-0.09
"XRP",4.55,0.01,-0.27,-0.07
"Dogecoin",0.9,0.47,-0.27,-2.47
"Polkadot",39.78,-0.15,1.65,-5.45
"Uniswap",54.7,0.38,4.6,1.93
"Bitcoin Cash",3093.53,-0.76,0.92,16.84
"Litecoin",524.9,-0.42,2.62,2.55
"Chainlink",96.2,-0.29,2.95,1.4
"Avalanche",191.22,0.71,0.31,-3.52
"Monero",1195.15,0.51,4.86,5
"Cosmos",43.37,-0.49,2.25,0.63
"Tezos",5.42,0.36,1.35,0.39
"Binance Coin",4343.78,0.53,3.08,3.62
"Stellar",0.76,1.51,3,0.42
"TRON",0.99,0.66,6.34,-0.42
"Cardano",2.92,0.19,1.39,0.44
"VeChain",0.2,0.12,1.59,-2.68
"Ethereum Classi",161.84,-0.42,1.35,0.29
"Filecoin",31.1,-0.7,0.71,0.52
"Theta Network",10,-0.13,-0.6,-2.74
"Aave",833.97,-1.63,6.57,18.2
"EOS",4.08,-0.41,-3.85,-2.5
"The Graph",1.33,0,0.45,-4.31
"Axie Infinity",42.04,0.07,1.59,0.27
"NEO",79.47,-0.08,-1.76,-2.45
"Maker",21037.06,0.11,2.54,7
"Bitcoin SV",366.19,0.45,-0.1,16.85
"Amp",0.03,-0.17,0.12,-2.5
"IOTA",1.11,0.12,-0.46,-3.83
