"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,-0.21,2.03,6.47
"Bitcoin",705011.05,-0.28,2.7,3.33
"Ethereum",23958.05,-0.1,1.63,2.24
"Solana",1077.04,-0.4,2.88,7.38
"XRP",15.85,-0.11,1.64,-4.58
"Dogecoin",1.06,-0.17,1.8,-3.1
"Polkadot",15.85,-0.23,1.85,-0.15
"Uniswap",41.36,0.35,0.5,-4.75
"Bitcoin Cash",4788.18,-0.28,-2.59,1.94
"Litecoin",591.01,-0.12,-1.19,-2.4
"Chainlink",100.96,-0.35,1.39,-0.26
"Avalanche",104.67,-0.48,1.18,0.06
"Monero",4691.62,0.8,12.79,46.13
"Cosmos",19.4,-0.44,-0.47,12.69
"Tezos",4.29,-0.09,-0.06,6.37
"Binance Coin",6994.45,-0.08,2.3,5.68
"Stellar",1.7,-0.39,0.65,-3.94
"TRON",2.32,-0.13,2.11,8.89
"Cardano",2.98,-0.53,1.23,-1.3
"VeChain",0.09,-0.21,0.55,-3.06
"Ethereum Classi",94.78,-0.23,1.51,-0.72
"Filecoin",11.29,-0.02,2.8,-1.79
"Theta Network",2.23,-0.29,0.4,-3.07
"Aave",1277.5,-0.09,1.02,2.65
"EOS",1.22,1.8,0.69,3.68
"The Graph",0.31,-0.98,0.11,5.3
"Axie Infinity",7.03,-0.22,-2.77,-0.57
"NEO",28.76,-0.08,-1.23,-0.24
"Maker",13848.28,-0.5,-2.48,9.02
"Bitcoin SV",148.58,-0.2,2.09,-2.37
"Amp",0.02,0.55,4.41,10.5
"IOTA",0.74,0.2,0.32,-3.71
