"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.38,0.25,-0.99,4.26
"Bitcoin",272480.71,0.26,-1,3.23
"Ethereum",17216.26,0.24,-0.59,1.86
"Solana",212.75,0.15,-0.81,-5.5
"XRP",5.91,-0.23,-0.17,-7.08
"Dogecoin",0.72,0.58,2.54,-0.5
"Polkadot",46.64,0.17,-1.06,-0.89
"Uniswap",57.34,0.44,0.02,1.16
"Bitcoin Cash",2125.51,0.15,-0.54,-2.09
"Litecoin",778.82,0.02,0.04,-7.59
"Chainlink",67.57,-0.17,-0.24,-3.53
"Avalanche",116.93,0.34,-0.4,-1.56
"Monero",1498.53,0.29,-0.52,2
"Cosmos",79.77,0.11,-0.43,-2.01
"Tezos",7.57,0.14,-0.49,0.38
"Binance Coin",2282.98,0.25,-0.08,4.63
"Stellar",1.32,0.77,2.01,-7.22
"TRON",0.73,0.22,-0.13,-2.83
"Cardano",2.75,0.18,-0.66,-1.87
"VeChain",0.17,0.2,-1.12,-0.85
"Ethereum Classi",167.89,0.08,-0.43,0.58
"Filecoin",38.48,0.18,-0.18,-2.58
"Theta Network",6.96,-0.13,-3.07,-4.52
"Aave",602.3,-0.16,-1.09,-9.54
"EOS",6.81,-0.26,0.18,0.26
"The Graph",0.99,0.15,-0.14,-1.92
"Axie Infinity",54.81,-1.39,1.33,-3.19
"NEO",79.11,0.04,-0.06,0.01
"Maker",11641.55,-0.1,-4.57,1.57
"Bitcoin SV",334.18,-0.38,-2.1,4.04
"Amp",0.04,-0.15,-0.28,-1.25
"IOTA",1.59,-0.14,-0.74,-1.48
