"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,1.1,0.07,-0.54
"Bitcoin",447301.06,0.36,0.16,-1.34
"Ethereum",17850.62,0.23,-1.26,4.95
"Solana",854.37,-0.18,4.18,17.79
"XRP",11.78,0.33,-1.01,2.75
"Dogecoin",0.88,-0.51,-0.18,2.11
"Polkadot",15.74,-0.11,1.9,3.16
"Uniswap",39.7,-0.08,-0.08,-3.87
"Bitcoin Cash",2218.24,0.08,0.26,-0.92
"Litecoin",451.5,0.38,0.21,-2.27
"Chainlink",97.54,-1.72,2.39,-2.17
"Avalanche",99.06,0.25,1,8.14
"Monero",1063.95,0.85,-3.2,1.55
"Cosmos",19.03,0.69,4.89,6.89
"Tezos",3.08,-0.2,-2.79,-3.89
"Binance Coin",3502.35,0.91,2.16,3.75
"Stellar",1.51,-0.37,-1.31,-4.43
"TRON",1.38,0.59,-0.46,-3.59
"Cardano",3.37,-1.19,-1.47,-1.82
"VeChain",0.1,-0.39,1.31,6.33
"Ethereum Classi",85.81,-0.18,-1.04,1.53
"Filecoin",9.41,-0.28,1.42,-1.91
"Theta Network",3.27,-0.03,2.47,4.84
"Aave",1266.17,0.68,-2.11,4.89
"EOS",2.02,0.4,0.98,2.5
"The Graph",0.37,-0.16,1.69,2.73
"Axie Infinity",9.45,-0.48,1.98,3.63
"NEO",27.96,-0.75,0.56,4.16
"Maker",7175.8,0.82,-4.43,2.02
"Bitcoin SV",106.6,0.16,-0.08,2.84
"Amp",0.01,0.68,0.7,-0.07
"IOTA",0.8,-0.09,2.42,3.17
