"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.02,1.01,-0.65
"Bitcoin",96893.96,-0.19,0.8,1.51
"Ethereum",6644.98,-0.24,0.84,1.08
"Solana",98.42,-0.32,-1.93,2.31
"XRP",1.7,-0.2,1.4,-1.6
"Dogecoin",0.38,-0.09,-1.56,8.45
"Polkadot",25.97,0.04,-0.13,-0.57
"Uniswap",27.35,-0.15,0.34,3.25
"Bitcoin Cash",553.16,-0.13,-1.63,2.26
"Litecoin",401.39,-0.47,2.44,9.09
"Chainlink",28.82,0.16,-0.76,2.71
"Avalanche",80.46,-0.44,-2.14,12.19
"Monero",741.44,-0.43,1.44,2.55
"Cosmos",59.53,3.73,7.56,13.34
"Tezos",4.43,-0.04,-0.27,-1.19
"Binance Coin",1299.51,-0.13,0.19,2.42
"Stellar",0.38,-0.35,-0.31,-1.55
"TRON",0.26,-0.09,0.34,3.22
"Cardano",1.61,-0.2,1.44,5.97
"VeChain",0.1,-0.35,-0.97,4.06
"Ethereum Classi",90.07,-0.12,0.07,0.78
"Filecoin",22.19,1.55,3.71,5.78
"Theta Network",4.24,-0.13,-0.39,0.93
"Aave",341.4,-0.35,0.09,1.22
"EOS",4.34,-0.2,-1.93,-0.63
"The Graph",0.37,-0.12,-1.31,-3.78
"Axie Infinity",44.51,-0.02,-1.03,-4.97
"NEO",33.81,-0.33,-0.47,3.24
"Maker",2693.08,-0.37,0.22,-3.76
"Bitcoin SV",178.21,-0.01,0.51,-1.18
"Amp",0.02,0.34,-0.61,-4.48
"IOTA",0.94,-0.34,0.67,1.1
