"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.38,-2.77,-22.3
"Bitcoin",182053.85,-0.27,-2.95,-18.35
"Ethereum",9553.05,-0.3,-2.77,-19.22
"Solana",479.37,1.3,14.33,33.29
"XRP",2.59,-0.26,-2.3,-21.87
"Dogecoin",0.39,-0.02,-1.7,-23.62
"Polkadot",37.34,-0.17,11.2,6.55
"Uniswap",29.26,-0.82,10.2,-9.21
"Bitcoin Cash",966.66,-0.13,-2.66,-20.96
"Litecoin",301.74,-0.19,-2.53,-22.9
"Chainlink",65.97,0.32,-1.93,-11.06
"Avalanche",202.63,0.7,5.91,-6.98
"Monero",725.1,-1.27,-4.66,-18.66
"Cosmos",48.72,0.12,1.66,-19.35
"Tezos",4.18,0.51,0,-14.31
"Binance Coin",1122.16,-0.14,-3.24,-11.28
"Stellar",0.53,-0.34,-2.84,-20
"TRON",0.45,-0.03,-1.96,-17.99
"Cardano",2.57,0.39,-0.17,-19.29
"VeChain",0.15,-0.2,0.6,-2.96
"Ethereum Classi",88.73,-0.24,-2.71,-17.14
"Filecoin",23.92,0.75,2.92,-20.75
"Theta Network",5.38,0.29,12.18,-4.41
"Aave",427.44,-0.09,2.25,-23.58
"EOS",3.48,-0.2,-1.94,-20.19
"The Graph",0.82,1.1,5.26,-0.91
"Axie Infinity",35.68,0.65,11.8,-2.93
"NEO",58.26,0.18,-2.75,-14.52
"Maker",5944.57,-0.19,1.33,-15.69
"Bitcoin SV",206.84,-0.12,-4.13,-22.65
"Amp",0.02,-0.56,2.21,-18.62
"IOTA",1.19,-0.24,-3.36,-21.44
