"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-1.18,-14.57,-26.84
"Bitcoin",50530.84,-0.1,-9.18,-23.12
"Ethereum",3912.73,-0.58,-7.07,-20.5
"Solana",81.87,0.86,-3.24,-19.1
"XRP",1.18,-0.88,-4.86,-21.08
"Dogecoin",0.3,-0.86,-7.84,22.44
"Polkadot",17.04,0.45,-4.18,-16.41
"Uniswap",18.22,-0.02,-3.83,-14.71
"Bitcoin Cash",294.82,-0.59,-8.31,-18.91
"Litecoin",160,-0.81,-5.44,-3.86
"Chainlink",20.75,-1.64,-2.35,-3.53
"Avalanche",46.54,-0.17,-5.5,-19.53
"Monero",377.77,-0.53,-8.1,-18.08
"Cosmos",35.97,-0.38,-3.37,-14.4
"Tezos",3.45,-0.35,-8.24,-25.74
"Binance Coin",839.26,-0.9,-9.1,-7.7
"Stellar",0.27,-1.05,-9.06,-24.7
"TRON",0.15,-0.01,-9.91,-25.22
"Cardano",1.01,-0.55,-7.07,-21.17
"VeChain",0.06,-0.84,-7.67,-18.23
"Ethereum Classi",61.54,-0.43,-8.69,-24.71
"Filecoin",14.72,-0.19,-7.86,-11.07
"Theta Network",3.1,-0.48,-8.6,-13.62
"Aave",229.32,-0.13,0.89,-11.63
"EOS",2.84,-0.37,-9.97,-21.04
"The Graph",0.23,0.84,-3.43,-8.06
"Axie Infinity",26.67,11.46,13.39,-2.96
"NEO",21.58,-0.11,-5.96,-21.1
"Maker",2180.52,-0.68,-6.13,-24.41
"Bitcoin SV",116.79,-1.25,-10.26,-23.83
"Amp",0.01,-1.34,-7.98,-19.98
"IOTA",0.65,-0.59,-7.43,-19.1
