"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,1.72,-1.05,-29.98
"Bitcoin",398069.38,1.54,-1.75,-30.02
"Ethereum",11984.87,0.31,2.78,-11.56
"Solana",596.32,1.07,0.5,-24.17
"XRP",11.39,-0.07,3.16,-10.55
"Dogecoin",0.81,-1.16,11.42,-13.97
"Polkadot",14.5,0.07,1.45,-24.16
"Uniswap",34.61,-0.52,13.96,-14.36
"Bitcoin Cash",1734.89,0.8,2.86,-33.38
"Litecoin",351.28,0.78,1.89,-22.69
"Chainlink",60.33,-0.3,3.78,-16.63
"Avalanche",80.1,0.55,3.73,-18.53
"Monero",1112.91,0.95,-4.05,-28.44
"Cosmos",16.66,0.25,1.55,-25.92
"Tezos",2.37,0.84,6.23,-15.76
"Binance Coin",2489.46,0.4,0.9,-23.65
"Stellar",1.57,0.41,0.25,3.49
"TRON",1.1,0.14,1.79,-21.04
"Cardano",2.78,-0.11,1.84,-20.53
"VeChain",0.09,-0.07,5.12,-21.64
"Ethereum Classi",77.94,0.52,15.41,-6.75
"Filecoin",9.36,0.03,2.36,-25.09
"Theta Network",3.02,0.06,3.79,-21.14
"Aave",1071.81,0.43,-3.03,-27.89
"EOS",1.96,1.05,1.9,-25.1
"The Graph",0.37,0.09,2.19,-21.9
"Axie Infinity",9.06,-0.03,1.71,-24.62
"NEO",23.42,0.5,2.65,-21.06
"Maker",6054.59,1.44,-5.55,-27.43
"Bitcoin SV",97.58,1.48,-0.45,-22.19
"Amp",0.01,-0.27,2.22,-22.72
"IOTA",0.78,0.22,-0.14,-10.47
