"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,1.94,2.34,2.86
"Bitcoin",261078.54,1.09,-0.07,9.52
"Ethereum",9610.8,1.08,-2.26,7.28
"Solana",543.19,1.05,3.32,1.78
"XRP",6.25,-0.16,3.14,11.26
"Dogecoin",0.97,0.5,-1.56,1.72
"Polkadot",20.77,0.12,-2.52,1.66
"Uniswap",40.73,0.2,3.92,6.15
"Bitcoin Cash",1314.71,0.37,0.26,3.93
"Litecoin",308.37,0.14,7.66,14.54
"Chainlink",68.38,-0.71,-1.93,24.66
"Avalanche",117.02,-0.11,-2.51,8.05
"Monero",545.65,3.18,0.3,21.43
"Cosmos",21.04,0.39,-1.24,8.68
"Tezos",3.62,-0.95,2.22,5.61
"Binance Coin",1775.91,0.95,0.45,7.01
"Stellar",1.07,-0.31,4.68,5.34
"TRON",0.68,-0.39,-4.7,3.47
"Cardano",2.57,0.06,-1.87,4
"VeChain",0.14,-0.02,1.44,1.85
"Ethereum Classi",79.53,0.59,-2.66,8.31
"Filecoin",15.34,0.21,-2.76,1.61
"Theta Network",6.6,-0.15,1.72,12.11
"Aave",916.44,0.94,-1.68,37.95
"EOS",2.48,-1.19,-1.24,-1.29
"The Graph",0.63,0.15,-4.51,0.31
"Axie Infinity",17.68,0.43,-3.32,-1.69
"NEO",41.94,0.63,-2.59,0.99
"Maker",4391.64,1.54,-3.68,0.49
"Bitcoin SV",154.28,-0.17,-3.16,0.33
"Amp",0.02,-0.56,-3.23,-0.1
"IOTA",0.9,-0.14,-1.26,-0.7
