"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.15,3.21,3.74
"Bitcoin",272287.17,0.18,1.29,2.88
"Ethereum",17190.96,0.21,1.96,1.86
"Solana",217.19,0.25,0.95,-2.47
"XRP",6.37,0.01,0.28,-1.08
"Dogecoin",0.7,0.14,-0.85,-1.05
"Polkadot",47.01,-0.05,0.36,-0.85
"Uniswap",57.48,0.94,-4.18,7.99
"Bitcoin Cash",2154.93,0.3,-2.28,-1.74
"Litecoin",818.4,-0.27,-2.46,-0.21
"Chainlink",68.5,-0.12,-1.09,-3.8
"Avalanche",116.91,0.09,0.75,-1.96
"Monero",1505.41,0.64,3.69,2.19
"Cosmos",81.4,0.29,0.29,0.5
"Tezos",7.83,-0.1,1.24,6.42
"Binance Coin",2241.29,0.14,0.62,3.8
"Stellar",1.34,-0.61,-2.67,-4.56
"TRON",0.71,0.31,0.77,-3.58
"Cardano",2.8,0.02,0.28,0.59
"VeChain",0.17,0.11,-0.01,2.13
"Ethereum Classi",168.78,0.02,1.37,2.45
"Filecoin",39.81,0.04,2.7,1.11
"Theta Network",7.13,0.51,1.85,-3.53
"Aave",600.56,-0.13,1.35,-7.57
"EOS",6.82,0.05,0.47,1.69
"The Graph",1.02,0.2,1.05,0.67
"Axie Infinity",55.14,0.2,0.57,0.83
"NEO",80.37,0,-0.37,2.45
"Maker",12256.61,0.23,0.97,11.43
"Bitcoin SV",338.88,-0.21,-2.28,6.62
"Amp",0.04,-0.24,3.92,-1.77
"IOTA",1.62,0.04,1.02,3.89
