"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,0.92,3,-2.2
"Bitcoin",794018.31,0.81,2.02,3.96
"Ethereum",23014.98,0.87,0.18,4.84
"Solana",985.92,0.72,0.06,6.4
"XRP",15.78,0.56,0.3,-2.07
"Dogecoin",1.03,0.31,-3.19,-5.32
"Polkadot",17.76,0.45,3.25,20
"Uniswap",45.03,1,2.06,12.61
"Bitcoin Cash",5118.21,0.67,2.6,-11.03
"Litecoin",636.24,1.01,3.12,3.86
"Chainlink",102.02,0.7,0.6,4.44
"Avalanche",106.31,0.31,2.27,6.77
"Monero",3992.55,1.83,2.06,4.1
"Cosmos",21.01,1.1,1.02,-11.85
"Tezos",4.41,1.11,3.82,0.57
"Binance Coin",7337.26,0.85,2.59,5.16
"Stellar",1.76,0.63,-1.37,-1.89
"TRON",3.26,0.93,2.36,-2.82
"Cardano",3.05,0.13,-3.03,-1.55
"VeChain",0.08,0.32,0.16,-3.61
"Ethereum Classi",98.77,0.76,-0.38,-1.16
"Filecoin",11.6,0.71,3.72,10.67
"Theta Network",2.23,0.99,2.09,1.45
"Aave",1268.99,0.8,-7.79,-6.89
"EOS",1.84,2.93,1.66,-4.99
"The Graph",0.3,0.64,2.55,-2.36
"Axie Infinity",14.28,0.42,-0.42,-3.55
"NEO",29.71,0.79,-0.68,-3.66
"Maker",20790.01,0.64,-1.51,0.35
"Bitcoin SV",173.39,0.53,0.29,-4.34
"Amp",0.02,0.27,0.65,-5.15
"IOTA",0.76,0.71,0.11,-2.58
