"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,1.1,6.74,-1.13
"Bitcoin",429809.94,0.76,5.19,-0.97
"Ethereum",8148.57,0.97,4.3,-2.1
"Solana",663.98,0.81,3.63,-4.91
"XRP",10.03,0.59,1.94,-2.85
"Dogecoin",0.78,0.52,2.31,-6.07
"Polkadot",18.59,0.08,2.45,-2.37
"Uniswap",23.95,0.49,4.32,-14.55
"Bitcoin Cash",1661.74,0.65,4.64,-0.71
"Litecoin",380.99,0.72,2.76,-1.42
"Chainlink",64.85,0.14,1.58,-6.48
"Avalanche",95.58,-0.12,1.55,-7.7
"Monero",1238.7,-0.69,5.61,16.96
"Cosmos",19.56,0.48,2.36,-3.76
"Tezos",2.51,0.46,3.5,0.46
"Binance Coin",2732.4,0.88,5.55,-2.77
"Stellar",1.23,0.04,2.6,-1.1
"TRON",1.13,1.08,6.64,-1.04
"Cardano",3.11,-0.02,2.2,-4.92
"VeChain",0.12,0.23,1.67,-0.41
"Ethereum Classi",75.38,0.68,3.36,-3.55
"Filecoin",12.64,0.52,5.7,-1.54
"Theta Network",3.36,0.18,2.06,4.89
"Aave",745.18,0.9,2.59,-3.43
"EOS",3.08,0.18,3.57,-0.79
"The Graph",0.43,-0.14,1.57,3.01
"Axie Infinity",11.31,0.36,2.95,-2.82
"NEO",27.62,0.06,3.54,-1.12
"Maker",6709.96,0.82,1.47,-1.39
"Bitcoin SV",175.13,-0.33,4.63,23.22
"Amp",0.02,0.81,4.74,-2.67
"IOTA",0.94,0.53,4.85,5.75
