"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.39,-6.18,7.49
"Bitcoin",775861.92,0.43,-3.09,5.14
"Ethereum",26229.4,0.44,-0.85,4.06
"Solana",1106.25,0.2,-0.09,2.21
"XRP",16.73,0.08,0.13,1.81
"Dogecoin",1.15,0.32,1.67,2.8
"Polkadot",16.12,-0.05,-1.31,-1.76
"Uniswap",46.5,0.36,0.33,5.62
"Bitcoin Cash",5342.79,-0.2,2,11.69
"Litecoin",679.41,0.09,-1.84,1.54
"Chainlink",109.99,0.16,-1.31,-0.87
"Avalanche",107.52,0.29,1.48,0.48
"Monero",3859.36,0.16,-0.88,15.29
"Cosmos",17.35,0.37,0.02,-1.02
"Tezos",3.89,0.41,-2.07,-3.89
"Binance Coin",7526.66,0.6,-2.76,4.39
"Stellar",1.93,0.37,0.4,-0.67
"TRON",2.47,0.38,-5.52,9.66
"Cardano",3.29,0.07,0.98,-1.25
"VeChain",0.09,0.2,3.28,-0.97
"Ethereum Classi",108.49,0.26,0.17,2.55
"Filecoin",11.45,0.17,2.5,4.36
"Theta Network",2.61,-0.13,2.24,-6.79
"Aave",1588.92,0.28,-1.64,0.79
"EOS",1.4,0.38,1.88,-1.47
"The Graph",0.33,0.13,-0.55,-1.38
"Axie Infinity",7.65,0.07,2.91,-6.29
"NEO",31.53,0.33,-2.13,-4.14
"Maker",15775,0.11,-10.68,10.05
"Bitcoin SV",165.12,0.81,3.49,2.82
"Amp",0.02,0.37,-0.57,-2.46
"IOTA",0.79,0.05,0.18,-2.75
