"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.47,-3.85,-15.77
"Bitcoin",407779.14,0.39,-2.27,-10.94
"Ethereum",7798.21,0.23,-0.4,-8.3
"Solana",637.95,0.32,-2.06,-13.01
"XRP",9.81,0.31,-3.02,-8.9
"Dogecoin",0.77,0.2,-1.74,-11.26
"Polkadot",18.21,0.27,-1.17,-6.11
"Uniswap",23.06,0.15,-4.42,-19.45
"Bitcoin Cash",1605.24,0.03,4.18,-11.2
"Litecoin",370.57,0.55,-1.42,-11.12
"Chainlink",63.73,0.02,-1.7,-8.14
"Avalanche",95.05,0.83,-0.7,-13.03
"Monero",1151.31,1.41,-0.28,6.05
"Cosmos",19.2,0.06,-2.21,-9.76
"Tezos",2.42,0.32,-0.1,-7.17
"Binance Coin",2580.29,0.36,-3.69,-16.76
"Stellar",1.2,0.21,-4.37,-6.62
"TRON",1.05,0.45,-4.21,-16.15
"Cardano",3.05,0.22,-0.95,-7.21
"VeChain",0.12,0.25,-0.47,-2.98
"Ethereum Classi",72.9,-0.34,-2.61,-10.97
"Filecoin",11.91,0.07,-1.74,-8.68
"Theta Network",3.31,0.36,2.46,1.68
"Aave",722.29,-0.03,-1.05,-4.63
"EOS",3,0.25,-2.13,-8.88
"The Graph",0.43,0.17,-1.41,-1.62
"Axie Infinity",11.01,0.33,-3.25,-8.56
"NEO",26.74,0.13,-3.61,-7.14
"Maker",6618.61,0.31,0.99,-6.89
"Bitcoin SV",169.62,0.77,-3.9,14.21
"Amp",0.02,0.38,-0.41,-11.25
"IOTA",0.9,0.07,-7.54,1.5
