"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,-0.9,3.63,2.03
"Bitcoin",712465.89,0.33,4.14,0.34
"Ethereum",19274.23,0.61,4.26,3.18
"Solana",821.01,0.99,5.59,6.71
"XRP",12.6,0.11,3.4,-1.19
"Dogecoin",0.93,0.48,3.96,-3.49
"Polkadot",10.64,0.83,3.07,-1.1
"Uniswap",33.92,0.27,6.38,21.03
"Bitcoin Cash",2213.32,1.05,4.27,-2.42
"Litecoin",500.82,0.57,5.65,2.06
"Chainlink",87.95,0.79,3.78,-0.14
"Avalanche",69.49,1.53,4.42,-5.06
"Monero",3565.75,-0.83,5.66,-2.85
"Cosmos",19.67,0.13,3.17,-9.07
"Tezos",2.6,0.91,2.5,0.49
"Binance Coin",6537.88,0.08,4.33,-1.95
"Stellar",2.37,0.82,4.2,14.09
"TRON",3.62,-0.71,4.11,4.47
"Cardano",1.78,0.92,2.7,-9.47
"VeChain",0.05,0.15,2.43,-0.85
"Ethereum Classi",81.76,0.52,3.36,5.29
"Filecoin",8.99,2.21,7.05,5.19
"Theta Network",1.72,0.49,-0.78,-3.16
"Aave",841.67,0.7,4.4,13.83
"EOS",1.75,1.11,2.3,-0.75
"The Graph",0.22,0.49,3.3,1.21
"Axie Infinity",11.59,-3.2,-10.84,9.53
"NEO",23.97,0.41,0.98,-1.7
"Maker",19791.3,-1.18,-0.87,4.59
"Bitcoin SV",131.03,-0.23,3.66,-1.34
"Amp",0.01,-0.36,1.65,-1.32
"IOTA",0.5,0.52,2.66,-2.75
