"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.12,-0.55,-1.57
"Bitcoin",268840.3,-0.01,-0.72,-1.99
"Ethereum",17029.55,0,-0.77,-2.33
"Solana",209.55,0.02,-3.5,-6.52
"XRP",5.41,0.06,0.8,2.54
"Dogecoin",0.65,0.03,-0.36,-2.28
"Polkadot",46.16,0.2,0.97,-2.8
"Uniswap",46.68,-0.3,-2.92,-9.72
"Bitcoin Cash",1991.28,0.17,0.32,1.13
"Litecoin",672.02,0.06,0.37,-0.65
"Chainlink",61.55,-0.07,-1.94,-4.96
"Avalanche",103.28,-0.13,-1.23,-8.75
"Monero",1442.26,0.01,0.78,-3.68
"Cosmos",74.57,0.15,0.22,-6.63
"Tezos",7.18,-0.22,-0.16,-2.42
"Binance Coin",2250.1,0.08,-0.18,-0.99
"Stellar",1.27,0.12,-0.21,4.19
"TRON",0.79,-0.08,0.08,3.97
"Cardano",2.68,-0.19,-2.53,-3.38
"VeChain",0.16,-0.18,0.71,-2.13
"Ethereum Classi",164.73,-0.03,-0.37,1.75
"Filecoin",33.26,-0.31,-2.75,-9.38
"Theta Network",6.55,-0.15,0.83,-0.13
"Aave",583.31,-0.15,-0.99,0.28
"EOS",6.06,0.03,0.38,1.64
"The Graph",0.92,-0.29,-3.48,-2.96
"Axie Infinity",49.68,-0.41,-1.34,-2.55
"NEO",73.64,-0.04,-0.42,0.39
"Maker",10389.56,0.16,-2.6,-7.62
"Bitcoin SV",308.8,-0.23,-2.86,2.12
"Amp",0.04,-0.52,0.16,-7.09
"IOTA",1.51,-0.03,0.39,-0.71
