"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.08,-0.77,-0.61
"Bitcoin",136587.66,0.18,1.81,-0.69
"Ethereum",9464.28,0.22,-0.09,10.07
"Solana",111.67,0.05,0.54,6.84
"XRP",2.38,0.45,2.01,1.15
"Dogecoin",0.42,0.17,1.67,10.14
"Polkadot",30.94,-0.15,1.4,6.02
"Uniswap",28.78,-1.06,2.91,6.62
"Bitcoin Cash",602.03,0.25,0.18,2.59
"Litecoin",455.62,-0.2,-1.42,6.42
"Chainlink",38.62,0.42,4.95,16.27
"Avalanche",95.23,0.02,0.45,15.37
"Monero",733.08,0.53,0.33,-0.44
"Cosmos",56.02,-0.01,-2.04,9.38
"Tezos",5.19,0.04,-0.57,2.45
"Binance Coin",1543.64,0.08,-0.3,5.27
"Stellar",0.47,-0.03,0.05,-0.75
"TRON",0.3,0.19,0.63,0.13
"Cardano",1.98,-0.15,0.11,8.52
"VeChain",0.12,-0.36,1.66,4.37
"Ethereum Classi",98.25,0.1,-0.35,0.46
"Filecoin",28.19,-0.27,0.85,1.35
"Theta Network",5.47,0.14,5.93,12.76
"Aave",366.63,-0.22,-0.01,1.96
"EOS",5.47,-0.03,-0.34,-2.54
"The Graph",0.76,-0.33,-0.85,12.5
"Axie Infinity",41.97,-0.1,-0.8,6.21
"NEO",58.36,-0.01,-0.04,2.54
"Maker",3522.02,-0.36,-0.7,6.7
"Bitcoin SV",166.38,-0.11,0.1,1.07
"Amp",0.02,-0.31,-0.06,-6.12
"IOTA",1.03,-0.05,1.01,-0.22
