"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-1.53,-5.08,-27.5
"Bitcoin",243161.62,-1.81,-4.58,-18.01
"Ethereum",14171.52,-1.72,-2.14,-11.09
"Solana",524.1,-1.73,-1.17,-17.73
"XRP",2.25,-1.95,-5.63,-21.11
"Dogecoin",0.59,-2.18,1.94,11.49
"Polkadot",37.39,-2.44,-6.57,-3.67
"Uniswap",53.93,-2.28,-5.6,9.95
"Bitcoin Cash",1553.64,-2.38,-0.97,9.83
"Litecoin",316.52,-2.15,-2.68,-23.73
"Chainlink",71.63,-1.98,-6.06,-26.8
"Avalanche",156.09,-1.94,-4.2,-24.65
"Monero",533.6,-0.51,-0.76,-21.53
"Cosmos",48.88,-2.86,-7.32,-7.72
"Tezos",5.2,-2,-4.88,-11.33
"Binance Coin",1696.19,-2.02,2.89,-10.96
"Stellar",0.51,-1.89,-6.11,-13.21
"TRON",0.5,-1.6,-5.44,-30.02
"Cardano",2.64,-2.01,-6.22,-17.54
"VeChain",0.17,-1.18,-4.23,-27.39
"Ethereum Classi",138.9,-2.56,-1.59,3.59
"Filecoin",36.96,-0.67,-1.52,-2.3
"Theta Network",10.98,-1.65,-0.41,36.17
"Aave",470.05,-0.72,-0.85,-7.86
"EOS",4.41,-1.85,5.76,12.76
"The Graph",1.21,-1.64,-1.93,-11.82
"Axie Infinity",38.47,-1.61,-5.93,-12.83
"NEO",62.78,-1.68,-2.3,-8.62
"Maker",7568.46,-1.21,-4.87,-28.38
"Bitcoin SV",391.08,-1.99,0.34,2.66
"Amp",0.02,-1.43,-3.81,-23.71
"IOTA",1.22,-1.15,-7.69,-13.98
