"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.39,0.43,-6.42
"Bitcoin",284015.6,0.44,1.27,-2.04
"Ethereum",17138.03,0.27,0.19,-3.47
"Solana",208.56,0.16,0.57,4.66
"XRP",5.41,0.13,2.57,1.82
"Dogecoin",0.65,0.36,0.58,-3.92
"Polkadot",43.2,0.37,0.57,-2.87
"Uniswap",46.24,0.26,0.69,-1.81
"Bitcoin Cash",2263.76,0.07,-0.15,1.92
"Litecoin",698.03,0.35,-0.1,4.43
"Chainlink",71.51,-0.53,2.05,7.92
"Avalanche",95.31,0.56,-0.43,-7.26
"Monero",1536.99,0.62,0.13,-3.56
"Cosmos",77.38,0.15,2.4,8.38
"Tezos",7.07,0.05,0.82,0.08
"Binance Coin",2270.57,0.44,0.23,-3.44
"Stellar",1.24,0.48,0.56,-7.74
"TRON",0.89,0.33,0.59,-1.62
"Cardano",2.65,0.29,0.65,-3.2
"VeChain",0.18,0.46,-0.11,2.74
"Ethereum Classi",163.68,0.31,0.02,-1.93
"Filecoin",35.34,0.35,1.77,1.77
"Theta Network",6.41,0.35,1.74,-0.98
"Aave",644.77,0.25,-0.53,9
"EOS",6.05,0.19,0.29,-0.99
"The Graph",0.94,0.46,2.46,6.14
"Axie Infinity",47.4,0.32,-0.58,2.92
"NEO",78.64,-0.19,0.97,-1.32
"Maker",13602.15,-0.33,3.04,9.07
"Bitcoin SV",329.04,0.19,-1.51,-4.81
"Amp",0.04,0,1.14,-11.93
"IOTA",1.55,0.1,-0.07,-13.15
