"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.16,0.04,9.3
"Bitcoin",271177.94,0.16,0.28,8.54
"Ethereum",16728.31,0.15,0.48,6.77
"Solana",194.16,-0.37,-1.24,22.5
"XRP",4.2,0.2,0.56,7.32
"Dogecoin",0.59,0.31,1.04,7.2
"Polkadot",45.76,0.17,-0.81,6.75
"Uniswap",47.2,0.26,-1.18,4.07
"Bitcoin Cash",2403.79,-0.03,-0.95,-1.25
"Litecoin",866.28,0.05,-0.6,-2.77
"Chainlink",55.7,0.16,0.73,6.2
"Avalanche",126.72,0.26,4.74,18.21
"Monero",1499.09,0.05,-0.1,11.15
"Cosmos",83.91,-0.04,1.65,8.21
"Tezos",7.36,0.38,3.39,10.19
"Binance Coin",2104.14,0.13,-0.58,5.12
"Stellar",0.89,0.38,0.6,1.01
"TRON",0.71,-0.25,0.72,14.47
"Cardano",2.57,0.26,0.34,8.69
"VeChain",0.17,-0.19,0.02,0.82
"Ethereum Classi",168.81,0.08,-0.24,1.81
"Filecoin",38.87,-0.21,-0.47,17.15
"Theta Network",6.57,0.11,0.98,6.76
"Aave",647.32,0.46,-4.34,10.02
"EOS",6.6,0.53,2.31,6.77
"The Graph",1.04,0.17,-1.17,19.15
"Axie Infinity",52.3,0.06,-0.75,2.91
"NEO",80.6,0.1,0.17,2.44
"Maker",8222.75,0.41,-3.58,16.33
"Bitcoin SV",364.41,0.41,-2.57,-8.87
"Amp",0.04,-0.23,0.75,3.79
"IOTA",1.63,0.28,-0.06,8.58
