"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.29,-1.49,1.92
"Bitcoin",163766.36,-0.17,0.5,0.33
"Ethereum",10918.63,-0.23,-0.29,0.16
"Solana",127.93,0.05,0.15,2.54
"XRP",2.55,-0.29,-1.86,-0.49
"Dogecoin",0.44,0,-0.76,-0.84
"Polkadot",32.22,-0.2,-1.05,0.94
"Uniswap",30.85,-0.45,-0.89,3.27
"Bitcoin Cash",703.55,-1.1,1.2,6.29
"Litecoin",521.94,0.49,5.34,9.12
"Chainlink",39.69,-0.21,-0.02,0.55
"Avalanche",91.16,-0.27,0.11,-2.03
"Monero",920.37,-0.18,-1.15,2.1
"Cosmos",65.52,-0.48,-1.38,0.96
"Tezos",5.36,-0.72,-1.08,-2.73
"Binance Coin",1888.38,-0.13,-0.36,1.58
"Stellar",0.53,-0.03,-0.89,0.28
"TRON",0.42,-0.47,-0.42,4.55
"Cardano",2.21,-0.34,-1.09,1.91
"VeChain",0.12,-0.33,-0.46,0.4
"Ethereum Classi",109.7,-0.24,-0.54,2.02
"Filecoin",26.96,-0.05,0.48,-4.4
"Theta Network",5.49,-0.14,0.7,2.71
"Aave",378.88,-0.76,-0.15,-2.57
"EOS",5.33,-0.28,-0.32,-3.06
"The Graph",0.76,1.57,7.52,7.71
"Axie Infinity",40.89,-0.13,-0.27,0.29
"NEO",55.83,-0.16,1.66,0.53
"Maker",3822.91,0.1,0.47,-4.06
"Bitcoin SV",213.05,-0.17,-2.57,18.68
"Amp",0.02,-0.68,-0.78,-3.59
"IOTA",1.07,-0.13,-0.27,-1.14
